STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo hiểm 7340204,25.0,,,
2.0,Bất động sản 7340116,24.2,,,
3.0,Chuyên ngành Ngoại thương 7340120_01,27.5,,,
4.0,Chuyên ngành Thuế trong kinh doanh 7340201_01,25.3,,,
5.0,Hệ thống thông tin 7340405,26.2,,,
6.0,Kế toán doanh nghiệp 7340301_01,22.0,,,
7.0,Kế toán 7340301,17.0,,,
8.0,Kế toán 7340301,25.4,,,
9.0,Khoa học Dữ liệu 7480109,26.0,,,
10.0,Kiểm toán 7340302,26.1,,,
11.0,Kinh tế 7310101,26.3,,,
12.0,Kinh doanh nông nghiệp 7620114,16.0,,,
13.0,Kinh tế đầu tư 7310104,25.4,,,
14.0,Kinh doanh thương mại 7340121,27.0,,,
15.0,Kinh doanh nông nghiệp 7620114,22.0,,,
16.0,Kỹ thuật phần mềm 7480103,26.2,,,
17.0,Logistics và Quản lý chuỗi cung ứng 7510605,27.4,,,
18.0,Luật kinh tế 7380107,25.8,,,
19.0,Luật kinh tế 7380107,16.0,,,
20.0,Marketing (dạy bằng tiếng Anh) 7340115,27.5,,,
21.0,Marketing (dạy bằng tiếng Anh) 7340115,17.0,,,
22.0,Ngành Kinh doanh quốc tế 7340120,17.0,,,
23.0,Ngành kiến trúc đô thị 7580104,22.8,,,
24.0,Ngành Quản trị kinh doanh - Chuyên ngành Quản trị bệnh viện 7340101_01,27.0,,,
25.0,Ngành Kinh doanh quốc tế 7340120,27.0,,,
26.0,Ngành Luật 7380101,25.8,,,
27.0,Ngành Marketing 7340115_01,27.4,,,
28.0,Ngôn ngữ Anh 7220201,27.0,,,
29.0,Ngôn ngữ Anh 7220201,17.0,,,
30.0,Quản lý công 7340403,25.0,,,
31.0,Quản lý bệnh viện 7720802,24.2,,,
32.0,Quản trị doanh nghiệp 7340101,17.0,,,
33.0,Quản trị dịch vụ du lịch và lữ hành 7810103,24.0,,,
34.0,Quản trị doanh nghiệp 7340101,26.2,,,
35.0,Quản trị khách sạn 7810201,25.3,,,
36.0,Quản trị dịch vụ du lịch và lữ hành 7810103,16.0,,,
37.0,Quản trị nhân lực 7340404,26.6,,,
38.0,Tài chính quốc tế 7340206,26.8,,,
39.0,Tài chính – Ngân hàng 7340201,25.9,,,
40.0,Tài chính – Ngân hàng 7340201,17.0,,,
41.0,Thống kê kinh tế 7310107,25.9,,,
42.0,Thương mại điện tử 7340122,17.0,,,
43.0,Thương mại điện tử 7340122,26.9,,,
44.0,Toán kinh tế 7310108,25.2,,,
