STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo hiểm 7340204,22.0,,,
2.0,Chuyên ngành Thuế trong kinh doanh 7340201_01,16.0,,,
3.0,Chuyên ngành Ngoại thương 7340120_01,16.0,,,
4.0,Hệ thống thông tin 7340405,26.3,,,
5.0,Kế toán 7340301,25.8,,,
6.0,Kế toán doanh nghiệp 7340301_01,16.0,,,
7.0,Khoa học Dữ liệu 7480109,24.8,,,
8.0,Kinh doanh thương mại 7340121,27.1,,,
9.0,Kinh tế 7310101,26.2,,,
10.0,Kỹ thuật phần mềm 7480103,25.8,,,
11.0,Logistics và Quản lý chuỗi cung ứng 7510605,27.6,,,
12.0,Marketing (dạy bằng tiếng Anh) 7340115,27.5,,,
13.0,Ngành Luật 7380101,24.9,,,
14.0,Ngành Kinh tế - Chuyên ngành Kinh tế học ứng dụng 7310101_01,16.0,,,
15.0,Ngành Quản trị kinh doanh - Chuyên ngành Quản trị bệnh viện 7340101_01,24.2,,,
16.0,Ngành Hệ thống thông tin quản lý - Chuyên ngành Toán tài chính 7340405_01,16.0,,,
17.0,Ngành Kinh doanh quốc tế 7340120,27.5,,,
18.0,Ngôn ngữ Anh 7220201,25.8,,,
19.0,Quản lý công 7340403,24.3,,,
20.0,Quản trị khách sạn 7810201,25.8,,,
21.0,Quản trị doanh nghiệp _Chất lượng cao 7340101_03,16.0,,,
22.0,Quản trị doanh nghiệp 7340101,26.4,,,
23.0,Quản trị du lịch khách sạn 7340101_02,26.0,,,
24.0,Quản trị dịch vụ du lịch và lữ hành 7810103,25.4,,,
25.0,Tài chính – Ngân hàng 7340201,25.8,,,
26.0,Tài chính quốc tế 7340206,26.7,,,
27.0,Thống kê kinh tế 7310107,25.2,,,
28.0,Toán kinh tế 7310108,25.2,,,
