STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bất động sản 7340116,16.5,,,
2.0,Bất động sản 7340116,16.0,,,
3.0,Chăn nuôi 7620105,15.5,,,
4.0,Chăn nuôi 7620105,15.0,,,
5.0,Công nghệ thực phẩm 7540101,18.5,,,
6.0,Công nghệ thực phẩm (CTTT) 7905419,19.0,,,
7.0,Công nghệ chế biến lâm sản 7549001,15.0,,,
8.0,Công nghệ sinh học 7420201,15.0,,,
9.0,Công nghệ thực phẩm 7540101,18.0,,,
10.0,Công nghệ kỹ thuật Môi trường 7510406,20.0,,,
11.0,Đảm bảo chất lượng và an toàn thực phẩm 7540106,15.0,,,
12.0,Dược liệu và Hợp chất thiên nhiên 7549002,15.0,,,
13.0,Khoa học cây trồng 7620110,15.0,,,
14.0,Khoa học môi trường 7440301,15.0,,,
15.0,Khoa học & Quản lý môi trường (CTTT) 7904492,19.0,,,
16.0,Kinh tế nông nghiệp 7620115,15.0,,,
17.0,Kinh tế nông nghiệp (CTTT) 7906425,15.0,,,
18.0,Lâm sinh 7620205,20.0,,,
19.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
20.0,Nông nghiệp 7620101,20.0,,,
21.0,Phát triển nông thôn 7620116,15.0,,,
22.0,Quản lý tài nguyên và môi trường 7850101,16.0,,,
23.0,Quản lý thông tin 7320205,17.0,,,
24.0,Quản lý tài nguyên và môi trường 7850101,16.5,,,
25.0,Quản lý đất đai 7850103,16.0,,,
26.0,Quản lý tài nguyên rừng 7620211,20.0,,,
27.0,Quản lý đất đai 7850103,16.5,,,
28.0,Thú y 7640101,15.5,,,
29.0,Thú y 7640101,15.0,,,
