STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,,,,
2.0,Bất động sản 7340116,,,,
3.0,Chăn nuôi 7620105,15.5,,,"Điểm 2 học kỳ lớp 12: 36, học lực khá trở lên"
4.0,Công nghệ thực phẩm 7540101,,,,
5.0,Công nghệ kỹ thuật Môi trường 7510406,,,,
6.0,Công nghệ sinh học 7420201,,,,
7.0,Công nghệ thực phẩm (CTTT) 7905419,15.5,,,"Điểm 2 học kỳ lớp 12: 36, học lực khá trở lên"
8.0,Công nghệ sau thu hoạch 7540104,,,,
9.0,Đảm bảo chất lượng và an toàn thực phẩm 7540106,,,,
10.0,Khoa học cây trồng 7620110,,,,
11.0,Khoa học môi trường 7440301,,,,
12.0,Khoa học & Quản lý môi trường (CTTT) 7904492,,,,
13.0,Kinh tế nông nghiệp 7620115,,,,
14.0,Kinh tế nông nghiệp (CTTT) 7906425,15.5,,,"Điểm 2 học kỳ lớp 12: 36, học lực khá trở lên"
15.0,Lâm sinh 7620205,,,,
16.0,Phát triển nông thôn 7620116,,,,
17.0,Quản lý tài nguyên rừng 7620211,,,,
18.0,Quản lý tài nguyên và môi trường 7850101,,,,
19.0,Quản lý đất đai 7850103,,,,
20.0,Thú y 7640101,15.5,,,"Điểm 2 học kỳ lớp 12: 36, học lực khá trở lên"
