STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bất động sản 7340116,15.0,"A00, A02, C00, D10",14000000.0,
2.0,Chăn nuôi 7620105,15.0,"A00, B00, C02, D01",14000000.0,
3.0,Công nghệ thực phẩm (Chương trình tiên tiến) 7540101_CTTT,16.0,"A00, B00, D01, D08",28900000.0,
4.0,Công nghệ thực phẩm 7540101,15.0,"A00, B00, C02, D01",14000000.0,
5.0,Công nghệ sinh học 7420201,15.0,"B00, B02, B03, B05",14000000.0,
6.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,"A00, A07, A09, B00",14000000.0,
7.0,Đảm bảo chất lượng và an toàn thực phẩm 7540106,15.0,"A00, B00, D01, D07",14000000.0,
8.0,Dược liệu và Hợp chất thiên nhiên 7549002,15.0,"A00, B00, B08, D07",14000000.0,
9.0,Kế toán 7340301,,,14000000.0,
10.0,Khoa học và quản lý môi trường (Chương trình tiên tiến) 744030_CTTT,16.0,"A00, A01, B00, D10",28900000.0,
11.0,Khoa học môi trường 7440301,15.0,"A07, A09, B00, D01",14000000.0,
12.0,Khoa học cây trồng 7620110,15.0,"A00, B00, C02",14000000.0,
13.0,Khoa học Dữ liệu 7489001,,,14000000.0,
14.0,Kinh doanh nông nghiệp 7620114,,,14000000.0,
15.0,Kinh tế nông nghiệp (Chương trình tiên tiến) 7620115_CTTT,16.0,"A00, A01, B00, D01",28900000.0,
16.0,Kinh tế nông nghiệp 7620115,15.0,"A00, B00, C02",14000000.0,
17.0,Lâm sinh 7620205,15.0,"A09, A15, B02, C14",14000000.0,
18.0,Ngành Kinh doanh quốc tế 7340120,15.0,"A00, A01, B00, C02",14000000.0,
19.0,Nông nghiệp 7620101,15.0,"A00, B00, B02, C02",14000000.0,
20.0,Quản lý tài nguyên rừng 7620211,15.0,"A01, A14, B00, B03",14000000.0,
21.0,Quản lý phát triển đô thị và bất động sản 7580109,,,14000000.0,
22.0,Quản lý thông tin 7320205,15.0,"A07, C20, D01, D84",14000000.0,
23.0,Quản lý du lịch quốc tế (Chương trình tiên tiến) 7810204_CTTT,16.0,"A00, A01, B00, D01",28900000.0,
24.0,Quản lý tài nguyên và môi trường 7850101,15.0,"A01, B00, C00, D14",14000000.0,
25.0,Quản lý đất đai 7850103,15.0,"A00, A01, B00, D10",14000000.0,
26.0,Thú y 7640101,15.0,"A00, B00, C02, D01",14000000.0,
