STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,17.0,,,
2.0,Bất động sản 7340116,13.0,,,
3.0,Chăn nuôi 7620105,13.0,,,
4.0,Công nghệ sinh học 7420201,13.5,,,
5.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,,,
6.0,Công nghệ sau thu hoạch 7540104,,,,
7.0,Công nghệ thực phẩm 7540101,13.5,,,
8.0,Công nghệ thực phẩm (CTTT) 7905419,13.5,,,
9.0,Đảm bảo chất lượng và an toàn thực phẩm 7540106,13.5,,,
10.0,Khoa học môi trường 7440301,13.5,,,
11.0,Khoa học cây trồng 7620110,13.5,,,
12.0,Khoa học & Quản lý môi trường (CTTT) 7904492,13.5,,,
13.0,Kinh tế nông nghiệp (CTTT) 7906425,14.0,,,
14.0,Kinh doanh nông nghiệp 7620114,16.5,,,
15.0,Kinh tế nông nghiệp 7620115,13.5,,,
16.0,Kỹ thuật thực phẩm 7540102,13.5,,,
17.0,Lâm sinh 7620205,20.0,,,
18.0,Ngành Kinh doanh quốc tế 7340120,17.0,,,
19.0,Nông nghiệp 7620101,13.0,,,
20.0,Phát triển nông thôn 7620116,,,,
21.0,Quản lý thông tin 7300205,15.0,,,
22.0,Quản lý đất đai 7850103,13.0,,,
23.0,Quản lý tài nguyên và môi trường 7850101,13.5,,,
24.0,Quản lý tài nguyên rừng 7620211,18.5,,,
25.0,Thú y 7640101,13.0,,,
