STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Công nghệ chế tạo máy 7510202,15.0,,,
4.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,,,
5.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
6.0,Công nghệ sinh học 7420201,15.0,,,
7.0,Điện tử - viễn thông 7510302,15.0,,,
8.0,Giới và phát triển 7340103,15.0,,,
9.0,Kế toán 7340301,15.0,,,
10.0,Kiến trúc cảnh quan 7580102,18.0,,,
11.0,Kinh tế xây dựng 7580301,15.0,,,
12.0,Kỹ thuật xây dựng công trình giao thông 7580205,15.0,,,
13.0,Kỹ thuật xây dựng 7580201,15.0,,,
14.0,Ngôn ngữ Nhật 7220209,15.0,,,
15.0,Ngôn ngữ Anh 7220201,15.0,,,
16.0,Ngôn ngữ Trung Quốc 7220204,15.0,,,
17.0,Quản trị doanh nghiệp 7340101,15.0,,,
18.0,Quản trị văn phòng 7340406,15.0,,,
19.0,Quy hoạch vùng và đô thị 7580105,18.0,,,
20.0,Tài chính – Ngân hàng 7340201,15.0,,,
21.0,Việt Nam học 7220113,15.0,,,
