STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Báo chí 7320101,15.0,,,
2.0,Công tác xã hội 7760101,15.0,,,
3.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
4.0,Công nghệ sinh học 7420201,15.0,,,
5.0,ĐH Toán ứng dụng 7460112,15.0,,,
6.0,Địa lí tự nhiên 7440217,15.0,,,
7.0,Giới và phát triển 7340103,15.0,,,
8.0,Hóa Dược 7720403,15.0,,,
9.0,Hóa học 7440112,15.0,,,
10.0,Khoa học môi trường 7440301,15.0,,,
11.0,Khoa học quản lý 7340401,15.0,,,
12.0,Lịch sử 7220310,15.0,,,
13.0,Ngành Luật 7380101,16.0,,,
14.0,Ngôn ngữ Anh 7220201,15.0,,,
15.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
16.0,Sinh hoc 7420101,15.0,,,
17.0,Toán học 7460101,15.0,,,
18.0,Văn học 7220330,15.0,,,
19.0,Vật lý học 7440102,15.0,,,
