STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bất động sản 7340116,15.0,,,
2.0,Công nghệ thực phẩm 7540101,15.0,,,
3.0,Công nghệ thông tin 7480201,16.0,,,
4.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
5.0,Công nghệ kỹ thuật ô tô 7510205,19.0,,,
6.0,Dược học 7720201,21.0,,,
7.0,Kế toán 7340301,15.0,,,
8.0,Khoa học máy tính 7480101,15.0,,,
9.0,Kiến trúc 7580101,15.0,,,
10.0,Kinh tế tài chính 7310109 (trước 2023),15.0,,,
11.0,Kỹ thuật y sinh 7520212,15.0,,,
12.0,Kỹ thuật cơ khí động lực 7520116,15.0,,,
13.0,Kỹ thuật phần mềm 7480103,15.0,,,
14.0,Kỹ thuật xét nghiệm y học 7720601,19.0,,,
15.0,Kỹ thuật hình ảnh y học 7720602,19.0,,,
16.0,Kỹ thuật xây dựng 7580201,15.0,,,
17.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.0,,,
18.0,Luật kinh tế 7380107,15.0,,,
19.0,Mạng máy tính và truyền thông dữ liệu 7480102,15.0,,,
20.0,Marketing (dạy bằng tiếng Anh) 7340115,15.0,,,
21.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
22.0,Ngành Luật 7380101,15.0,,,
23.0,Ngôn ngữ Anh 7220201,15.0,,,
24.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,15.0,,,
25.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
26.0,Quản trị doanh nghiệp 7340101,15.0,,,
27.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
28.0,Quản lý công nghiệp 7510601,15.0,,,
29.0,Quản lý bệnh viện 7720802,15.0,,,
30.0,Quản trị khách sạn 7810201,15.0,,,
31.0,Quản lý đất đai 7850103,15.0,,,
32.0,Quan hệ công chúng 7320108,15.0,,,
33.0,Tài chính – Ngân hàng 7340201,15.0,,,
34.0,Thương mại điện tử 7340122,15.0,,,
35.0,Truyền thông đa phương tiện 7320104,15.0,,,
36.0,Y khoa 7720101,22.5,,,
