STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bất động sản 7340116,16.0,,,
2.0,Công nghệ kỹ thuật hoá học 7510401,16.0,,,
3.0,Công nghệ kỹ thuật ô tô 7510205,19.0,,,
4.0,Công nghệ thực phẩm 7540101,18.0,,,
5.0,Công nghệ thông tin 7480201,20.0,,,
6.0,Dược học 7720201,21.0,,,
7.0,Kế toán 7340301,18.0,,,
8.0,Khoa học máy tính 7480101,16.0,,,
9.0,Kiến trúc 7580101,18.0,,,
10.0,Kinh tế tài chính 7310109 (trước 2023),16.0,,,
11.0,Kỹ thuật phần mềm 7480103,20.0,,,
12.0,Kỹ thuật hình ảnh y học 7720602,19.0,,,
13.0,Kỹ thuật y sinh 7520212,16.0,,,
14.0,Kỹ thuật xây dựng 7580201,18.0,,,
15.0,Kỹ thuật cơ khí động lực 7520116,16.0,,,
16.0,Kỹ thuật xét nghiệm y học 7720601,19.0,,,
17.0,Logistics và Quản lý chuỗi cung ứng 7510605,21.0,,,
18.0,Luật kinh tế 7380107,21.0,,,
19.0,Marketing (dạy bằng tiếng Anh) 7340115,22.0,,,
20.0,Ngành Kỹ thuật môi trường 7520320,16.0,,,
21.0,Ngành Luật 7380101,23.0,,,
22.0,Ngành Kinh doanh quốc tế 7340120,16.0,,,
23.0,Ngôn ngữ Anh 7220201,16.0,,,
24.0,Quản lý tài nguyên và môi trường 7850101,16.0,,,
25.0,Quản lý công nghiệp 7510601,16.0,,,
26.0,Quản trị dịch vụ du lịch và lữ hành 7810103,21.0,,,
27.0,Quản trị doanh nghiệp 7340101,18.0,,,
28.0,Quản trị khách sạn 7810201,18.0,,,
29.0,Quản lý đất đai 7850103,16.0,,,
30.0,Quan hệ công chúng 7320108,22.0,,,
31.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,16.0,,,
32.0,Quản lý bệnh viện 7720802,16.0,,,
33.0,Tài chính – Ngân hàng 7340201,19.0,,,
34.0,Truyền thông đa phương tiện 7320104,25.0,,,
35.0,Y khoa 7720101,22.0,,,
