STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chính trị học 7310201,14.0,,,
2.0,Công tác xã hội 7760101,15.0,,,
3.0,Địa lý học 7310501,14.0,,,
4.0,Giáo dục học 7140101,14.0,,,
5.0,Giáo dục Tiểu học 7140202,19.5,,,
6.0,Giáo dục Mầm non 7140201,18.0,,,
7.0,Hệ thống thông tin 7480104,14.0,,,
8.0,Hóa học 7440112,14.0,,,
9.0,Kế toán 7340301,15.5,,,
10.0,Khoa học môi trường 7440301,14.0,,,
11.0,Kiến trúc 7580101,14.0,,,
12.0,Kỹ thuật xây dựng 7580201,14.0,,,
13.0,Kỹ thuật phần mềm 7480103,14.0,,,
14.0,Kỹ thuật điện 7520201,14.0,,,
15.0,Ngành Luật 7380101,16.5,,,
16.0,Ngôn ngữ Anh 7220201,17.0,,,
17.0,Ngôn ngữ Trung Quốc 7220204,16.0,,,
18.0,Quản lý tài nguyên và môi trường 7850101,14.0,,,
19.0,Quản lý nhà nước 7310205,15.0,,,
20.0,Quản trị doanh nghiệp 7340101,16.0,,,
21.0,Quản lý đất đai 7850103,14.0,,,
22.0,Quản lý công nghiệp 7510601,14.0,,,
23.0,Quy hoạch vùng và đô thị 7580105,14.0,,,
24.0,Sinh học ứng dụng 7420203,14.0,,,
25.0,Sư phạm Lịch sử 7140218,17.25,,,
26.0,Sư phạm Ngữ văn 7140217,17.25,,,
27.0,Tài chính – Ngân hàng 7340201,14.5,,,
28.0,Toán học 7460101,14.0,,,
29.0,Văn hoá học 7229040,14.0,,,
30.0,Vật lý học 7440102,14.0,,,
