STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thực phẩm 7540101,15.5,,,
2.0,Công nghệ chế biến lâm sản 7549001,15.5,,,
3.0,Công nghệ sinh học 7420201,15.0,,,
4.0,Công nghệ kỹ thuật ô tô 7510205,18.5,,,
5.0,Công nghệ thông tin 7480201,18.0,,,
6.0,Công tác xã hội 7760101,15.5,,,
7.0,Du lịch 7810101,16.0,,,
8.0,Giáo dục học 7140101,15.0,,,
9.0,Giáo dục Tiểu học 7140202,25.0,,,
10.0,Giáo dục Mầm non 7140201,20.0,,,
11.0,Hóa học 7440112,16.0,,,
12.0,Kế toán 7340301,19.0,,,
13.0,Kiểm toán 7340302,16.5,,,
14.0,Kiến trúc 7580101,16.0,,,
15.0,Kỹ thuật xây dựng 7580201,15.5,,,
16.0,Kỹ thuật điện 7520201,15.5,,,
17.0,Kỹ thuật cơ điện tử 7520114,16.0,,,
18.0,Kỹ thuật phần mềm 7480103,16.0,,,
19.0,Logistics và Quản lý chuỗi cung ứng 7510605,19.0,,,
20.0,Marketing (dạy bằng tiếng Anh) 7340115,23.0,,,
21.0,Mỹ thuật ứng dụng 7210407,15.25,,,
22.0,Ngành Luật 7380101,18.5,,,
23.0,Ngành Kỹ thuật môi trường 7520320,15.0,,,
24.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.0,,,
25.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,16.0,,,
26.0,Ngôn ngữ Anh 7220201,18.0,,,
27.0,Ngôn ngữ Hàn Quốc 7220210,19.0,,,
28.0,Ngôn ngữ Trung Quốc 7220204,18.0,,,
29.0,Quản lý văn hoá 7229042,16.0,,,
30.0,Quản lý công 7340403,16.0,,,
31.0,Quản lý công nghiệp 7510601,16.0,,,
32.0,Quản lý nhà nước 7310205,17.0,,,
33.0,Quản lý đất đai 7850103,15.5,,,
34.0,Quan hệ quốc tế 7310206,16.0,,,
35.0,Quản lý tài nguyên và môi trường 7850101,15.5,,,
36.0,Quản trị doanh nghiệp 7340101,18.5,,,
37.0,Sư phạm Ngữ văn 7140217,24.0,,,
38.0,Sư phạm Lịch sử 7140218,24.0,,,
39.0,Tài chính – Ngân hàng 7340201,17.0,,,
40.0,Tâm lý học 7310401,15.5,,,
41.0,Thiết kế đồ họa 7210403,17.0,,,
42.0,Thiết kế nội thất 7210405,16.0,,,
43.0,Thương mại điện tử 7340122,18.5,,,
44.0,Toán học 7460101,15.0,,,
45.0,Trí tuệ nhân tạo và khoa học dữ liệu 7480205,16.0,,,
46.0,Truyền thông đa phương tiện 7320104,23.0,,,
