STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
2.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.0,,,
3.0,Công nghệ thông tin 7480201,21.0,,,
4.0,Kế toán 7340301,16.0,,,
5.0,Kiến trúc 7580101,20.0,,,
6.0,Kinh tế xây dựng 7580301,15.0,,,
7.0,Kỹ thuật xây dựng 7580201,15.0,,,
8.0,Ngôn ngữ Anh 7220201,20.0,,,
9.0,Ngôn ngữ Nhật 7220209,20.0,,,
10.0,Ngôn ngữ Trung Quốc 7220204,24.0,,,
11.0,Quản trị dịch vụ du lịch và lữ hành 7810103,18.0,,,
12.0,Quản trị doanh nghiệp 7340101,20.0,,,
13.0,Quản trị văn phòng 7340406,15.0,,,
14.0,Tài chính – Ngân hàng 7340201,16.0,,,
15.0,Thương mại điện tử 7340122,19.0,,,
16.0,Truyền thông đa phương tiện 7320104,21.0,,,
