STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật xây dựng 7510103,,,,
2.0,Công tác xã hội 7760101,,,,
3.0,Công nghệ kỹ thuật hoá học 7510401,,,,
4.0,Công nghệ thông tin 7480201,,,,
5.0,Địa lí tự nhiên 7440217,,,,
6.0,Giáo dục Chính trị 7140205,,,,
7.0,Giáo dục Mầm non 7140201,,,,
8.0,Giáo dục Tiểu học 7140202,,,,
9.0,Giáo dục Thể chất 7140206,,,,
10.0,Hóa học 7440112,,,,
11.0,Kế toán 7340301,,,,
12.0,Kinh tế 7310101,,,,
13.0,Kỹ thuật điện 7520201,,,,
14.0,Lịch sử 7220310,,,,
15.0,Ngành Kỹ thuật điện tử truyền thông 7520207,,,,
16.0,Ngôn ngữ Anh 7220201,,,,
17.0,Nông học 7620109,,,,
18.0,Quản lý giáo dục 7140114,,,,
19.0,Quản lý đất đai 7850103,,,,
20.0,Quản lý nhà nước 7310205,,,,
21.0,Quản trị doanh nghiệp 7340101,,,,
22.0,Quản lý tài nguyên và môi trường 7850101,,,,
23.0,Sinh hoc 7420101,,,,
24.0,Sư phạm Hóa học 7140212,,,,
25.0,Sư phạm Tiếng Anh 7140231,,,,
26.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,,,,
27.0,Sư phạm Vật lý 7140211,,,,
28.0,Sư phạm Lịch sử 7140218,,,,
29.0,Sư phạm Sinh học 7140213,,,,
30.0,Sư phạm Địa lý 7140219,,,,
31.0,Sư phạm Ngữ văn 7140217,,,,
32.0,Sư phạm Toán học 7140209,,,,
33.0,Tài chính – Ngân hàng 7340201,,,,
34.0,Tâm lý học giáo dục 7310403,,,,
35.0,Toán học 7460101,,,,
36.0,Văn học 7220330,,,,
37.0,Vật lý học 7440102,,,,
