STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật xây dựng 7510103,14.0,,,
2.0,Công tác xã hội 7760101,14.0,,,
3.0,Công nghệ thông tin 7480201,14.0,,,
4.0,Công nghệ kỹ thuật hoá học 7510401,14.0,,,
5.0,ĐH Toán ứng dụng 7460112,22.0,,,
6.0,Địa lí tự nhiên 7440217,19.0,,,
7.0,Đông phương học 7310608,14.0,,,
8.0,Du lịch 7310630,14.0,,,
9.0,Giáo dục Mầm non 7140201,18.5,,,
10.0,Giáo dục Chính trị 7140205,17.0,,,
11.0,Giáo dục Tiểu học 7140202,19.0,,,
12.0,Giáo dục Thể chất 7140206,19.98,,,
13.0,Hóa học 7440112,19.0,,,
14.0,Kế toán 7340301,14.0,,,
15.0,Kinh tế 7310101,14.0,,,
16.0,Kỹ thuật phần mềm 7480103,14.0,,,
17.0,Kỹ thuật điện 7520201,14.0,,,
18.0,Lịch sử 7229010,23.25,,,
19.0,Ngành Kỹ thuật điện tử truyền thông 7520207,14.0,,,
20.0,Ngành Luật 7380101,14.0,,,
21.0,Ngôn ngữ Anh 7220201,14.0,,,
22.0,Nông học 7620109,14.0,,,
23.0,Quản trị khách sạn 7810201,14.0,,,
24.0,Quản trị doanh nghiệp 7340101,14.0,,,
25.0,Quản lý đất đai 7850103,14.0,,,
26.0,Quản lý giáo dục 7140114,14.0,,,
27.0,Quản trị dịch vụ du lịch và lữ hành 7810103,14.0,,,
28.0,Quản lý tài nguyên và môi trường 7850101,14.0,,,
29.0,Quản lý nhà nước 7310205,14.0,,,
30.0,Sinh học ứng dụng 7420203,22.0,,,
31.0,Sinh hoc 7420101,22.0,,,
32.0,Sư phạm Hóa học 7140212,17.0,,,
33.0,Sư phạm Toán học 7140209,17.5,,,
34.0,Sư phạm Ngữ văn 7140217,17.0,,,
35.0,Sư phạm Sinh học 7140213,22.0,,,
36.0,Sư phạm Vật lý 7140211,23.0,,,
37.0,Sư phạm Địa lý 7140219,17.0,,,
38.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,20.0,,,
39.0,Sư phạm Lịch sử 7140218,17.0,,,
40.0,Sư phạm Tiếng Anh 7140231,18.0,,,
41.0,Tài chính – Ngân hàng 7340201,14.0,,,
42.0,Tâm lý học giáo dục 7310403,14.0,,,
43.0,Thống kê 7460201,18.0,,,
44.0,Toán học 7460101,22.0,,,
45.0,Văn học 7229030,14.0,,,
46.0,Vật lý học 7440102,17.0,,,
