STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công tác xã hội 7760101,17.0,,,
2.0,Công nghệ thông tin 7480201,20.75,,,
3.0,Địa lý học 7310501,16.0,,,
4.0,Giáo dục Mầm non 7140201,21.75,,,
5.0,Giáo dục Đặc biệt 7140203,22.0,,,
6.0,Giáo dục Thể chất 7140206,,,,
7.0,Giáo dục Chính trị 7140205,22.5,,,
8.0,Giáo dục Tiểu học 7140202,23.25,,,
9.0,Giáo dục Quốc phòng - An ninh 7140208,18.0,,,
10.0,Hóa học 7440112,20.0,,,
11.0,Ngôn ngữ Trung Quốc 7220204,21.75,,,
12.0,Ngôn ngữ Nga 7220202,15.5,,,
13.0,Ngôn ngữ Hàn Quốc 7220210,23.25,,,
14.0,Ngôn ngữ Nhật 7220209,23.0,,,
15.0,Ngôn ngữ Pháp 7220203,16.5,,,
16.0,Ngôn ngữ Anh 7220201,24.5,,,
17.0,Quản lý giáo dục 7140114,22.5,,,
18.0,Quốc tế học 7310601,19.25,,,
19.0,Sư phạm Tiếng Nga 7140232,17.75,,,
20.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,19.25,,,
21.0,Sư phạm Tiếng Trung Quốc 7140234,21.25,,,
22.0,Sư phạm Hóa học 7140212,26.0,,,
23.0,Sư phạm Lịch sử 7140218,24.0,,,
24.0,Sư phạm Tiếng Pháp 7140233,19.5,,,
25.0,Sư phạm Vật lý 7140211,25.0,,,
26.0,Sư phạm Ngữ văn 7140217,25.25,,,
27.0,Sư phạm Tiếng Anh 7140231,26.0,,,
28.0,Sư phạm Toán học 7140209,26.25,,,
29.0,Sư phạm Địa lý 7140219,23.5,,,
30.0,Sư phạm Sinh học 7140213,24.25,,,
31.0,Tâm lý học giáo dục 7310403,21.5,,,
32.0,Tâm lý học 7310401,24.25,,,
33.0,Tiếng Việt & Văn hóa Việt Nam 7220101,,,,
34.0,Văn học 7229030,17.0,,,
35.0,Vật lý học 7440102,15.5,,,
36.0,Việt Nam học 7310630D,22.25,,,
