STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thực phẩm 7540101,,,,
2.0,Công nghệ may 7540204,15.5,,,ĐTB học bạ: 6
3.0,Công nghệ thông tin 7480201,,,,
4.0,"Công nghệ kỹ thuật điện, điện tử 7510301",,,,
5.0,Công nghệ kỹ thuật ô tô 7510205,,,,
6.0,Điện tử - viễn thông 7510302,,,,
7.0,Du lịch 7310630,,,,
8.0,Kế toán 7340301,,,,
9.0,Kỹ thuật điều khiển và tự động hoá 7520C216,,,,
10.0,Ngôn ngữ Trung Quốc 7220204,,,,
11.0,Ngôn ngữ Anh 7220201,,,,
12.0,Quản trị doanh nghiệp 7340101,,,,
