STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,15.0,,,
2.0,Bảo vệ Thực vật 6620108,10.0,,,
3.0,Chăn nuôi 7620105,14.0,,,
4.0,Công nghệ thực phẩm 6540103,10.0,,,
5.0,Công nghệ kỹ thuật hoá học 7510401,14.0,,,
6.0,Công nghệ thực phẩm 7540101,15.5,,,
7.0,Công nghệ thông tin 6480201,10.0,,,
8.0,Công nghệ kỹ thuật Môi trường 7510406,14.0,,,
9.0,Công nghệ sinh học 7420201,14.0,,,
10.0,Công nghệ thông tin 7480201,16.0,,,
11.0,ĐH Nuôi trồng thủy sản 7620301,14.0,,,
12.0,ĐH Toán ứng dụng 7460112,14.0,,,
13.0,Dịch vụ thú y 6640201,10.0,,,
14.0,Du lịch 7310630,19.0,,,
15.0,Giáo dục Tiểu học 7140202,20.25,,,
16.0,Giáo dục Mầm non 51140201,18.0,,,
17.0,Giáo dục Chính trị 7140205,17.0,,,
18.0,Giáo dục Thể chất 51140206,15.0,,,
19.0,Giáo dục Mầm non 7140201,19.25,,,
20.0,Giáo dục Tiểu học 51140202,17.0,,,
21.0,Hóa học 7440112,14.0,,,
22.0,Hưởng dẫn du lịch 6810103,10.0,,,
23.0,Kế toán 6340301,10.0,,,
24.0,Kế toán 7340301,16.5,,,
25.0,Khoa học cây trồng 7620110,14.0,,,
26.0,Kinh tế quốc tế 7310106,15.5,,,
27.0,Kỹ thuật phần mềm 7480103,15.0,,,
28.0,Marketing (dạy bằng tiếng Anh) 7340115,14.75,,,
29.0,Ngành Luật 7380101,18.0,,,
30.0,Ngôn ngữ Anh 7220201,16.75,,,
31.0,Phát triển nông thôn 7620116,14.0,,,
32.0,Phát triển Nông thôn 6620128,10.0,,,
33.0,Quản trị lữ hành 6810104,10.0,,,
34.0,Quản trị nhà hàng 6810206,10.0,,,
35.0,Quản trị Kinh doanh Nhà hàng - khách sạn 6810201,10.0,,,
36.0,Quản lý tài nguyên và môi trường 7850101,14.0,,,
37.0,Quản trị doanh nghiệp 7340101,16.75,,,
38.0,Quản trị Doanh nghiệp 6340114,10.0,,,
39.0,Sinh học ứng dụng 7420203,14.0,,,
40.0,Sư phạm Âm nhạc (cao đẳng) 51140221,15.0,,,
41.0,Sư phạm Lịch sử 7140218,17.5,,,
42.0,Sư phạm Tiếng Anh 51140231,15.0,,,
43.0,Sư phạm Hóa học 7140212,17.0,,,
44.0,Sư phạm Tiếng Anh 7140231,18.0,,,
45.0,Sư phạm Toán học 7140209,17.0,,,
46.0,Sư phạm Mỹ thuật 51140222,15.0,,,
47.0,Sư phạm Vật lý 7140211,17.0,,,
48.0,Sư phạm Địa lý 7140219,17.5,,,
49.0,Sư phạm Ngữ văn 7140217,17.0,,,
50.0,Sư phạm Sinh học 7140213,17.0,,,
51.0,Tài chính – Ngân hàng 7340201,14.75,,,
52.0,Thiết kế trang web 6480217,10.0,,,
53.0,Triết học 7229001,14.5,,,
54.0,Văn học 7229030,16.5,,,
