STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,16.0,,,
2.0,Chăn nuôi 7620105,15.0,,,
3.0,Công nghệ thông tin 7480201,18.5,,,
4.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
5.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,,,
6.0,Công nghệ sinh học 7420201,15.0,,,
7.0,Công nghệ thực phẩm 7540101,16.0,,,
8.0,ĐH Nuôi trồng thủy sản 7620301,15.0,,,
9.0,Du lịch 7310630,17.5,,,
10.0,Giáo dục Mầm non 51140201,16.5,,,
11.0,Giáo dục Tiểu học 7140202,18.5,,,
12.0,Giáo dục Mầm non 7140201,18.5,,,
13.0,Giáo dục Chính trị 7140205,18.5,,,
14.0,Hóa học 7440112,15.0,,,
15.0,Kế toán 7340301,18.5,,,
16.0,Khoa học cây trồng 7620110,15.0,,,
17.0,Kinh tế quốc tế 7310106,17.0,,,
18.0,Kỹ thuật phần mềm 7480103,15.0,,,
19.0,Marketing (dạy bằng tiếng Anh) 7340115,18.0,,,
20.0,Ngành Luật 7380101,18.0,,,
21.0,Ngôn ngữ Anh 7220201,16.0,,,
22.0,Phát triển nông thôn 7620116,15.0,,,
23.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
24.0,Quản trị doanh nghiệp 7340101,20.0,,,
25.0,Sinh học ứng dụng 7420203,15.0,,,
26.0,Sư phạm Hóa học 7140212,18.5,,,
27.0,Sư phạm Toán học 7140209,18.5,,,
28.0,Sư phạm Ngữ văn 7140217,18.5,,,
29.0,Sư phạm Sinh học 7140213,18.5,,,
30.0,Sư phạm Vật lý 7140211,18.5,,,
31.0,Sư phạm Địa lý 7140219,18.5,,,
32.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,18.5,,,
33.0,Sư phạm Lịch sử 7140218,18.5,,,
34.0,Sư phạm Tiếng Anh 7140231,18.5,,,
35.0,Tài chính – Ngân hàng 7340201,17.0,,,
36.0,Triết học 7229001,15.0,,,
37.0,Văn học 7229030,15.0,,,
