STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.5,,,
2.0,"Công nghệ kỹ thuật điện, điện tử 7510301",16.5,,,
3.0,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp 7510102,15.5,,,
4.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.5,,,
5.0,Hệ thống thông tin 7480104,15.5,,,
6.0,Khoa học máy tính 7480101,15.5,,,
7.0,Kỹ thuật thực phẩm 7540102,17.25,,,
8.0,Kỹ thuật phần mềm 7480103,16.0,,,
9.0,Quản lý công nghiệp 7510601,16.75,,,
10.0,Quản lý năng lượng 7510602,15.0,,,
11.0,Quản lý xây dựng 7580302,15.5,,,
