STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kỹ thuật điện, điện tử 7510301",,,,
2.0,Công nghệ thực phẩm 7540101,,,,
3.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,,,,
4.0,Hệ thống thông tin 7480104,,,,
5.0,Kỹ thuật phần mềm 7480103,,,,
6.0,Quản lý năng lượng 7510602,,,,
7.0,Quản lý công nghiệp 7510601,,,,
