STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thực phẩm 7540101,,,,
2.0,Nước – Môi trường – Hải dương học 7440399,,,,
3.0,Vũ trụ và Hàng không 7440297,,,,
