STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ sinh học y dược 7420205,16.0,,,
2.0,Công nghệ kỹ thuật ô tô 7510205,17.0,,,
3.0,Công tác xã hội 7760101,16.0,,,
4.0,Công nghệ sinh học 7420201,16.0,,,
5.0,Công nghệ kỹ thuật Môi trường 7510406,16.0,,,
6.0,Công nghệ thông tin 7480201,18.0,,,
7.0,"Công nghệ kỹ thuật điện, điện tử 7510301",16.0,,,
8.0,Điều dưỡng 7720301,19.0,,,
9.0,Đông phương học 7310608,18.0,,,
10.0,Dược học 7720201,21.0,,,
11.0,Kế toán 7340301,17.0,,,
12.0,Kiến trúc 7580101,17.0,,,
13.0,Kinh doanh thương mại 7340121,18.0,,,
14.0,Kỹ thuật xét nghiệm y học 7720601,19.0,,,
15.0,Kỹ thuật phần mềm 7480103,17.0,,,
16.0,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật điện lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị thực phẩm) 7520115",16.0,,,
17.0,Kỹ thuật xây dựng công trình giao thông 7580205,16.0,,,
18.0,Kỹ thuật xây dựng 7580201,16.0,,,
19.0,Luật kinh tế 7380107,17.0,,,
20.0,Marketing (dạy bằng tiếng Anh) 7340115,19.0,,,
21.0,Ngành Luật 7380101,18.0,,,
22.0,Ngôn ngữ Anh 7220201,19.0,,,
23.0,Nông nghiệp công nghệ cao 7620118,16.0,,,
24.0,Piano 7210208,18.0,,,
25.0,Quản lý xây dựng 7580302,16.0,,,
26.0,Quản trị môi trường doanh nghiệp 7510606,16.0,,,
27.0,Quản trị dịch vụ du lịch và lữ hành 7810103,18.0,,,
28.0,Quản trị công nghệ sinh học 7429001,16.0,,,
29.0,Quản trị doanh nghiệp 7340101,18.0,,,
30.0,Quản trị khách sạn 7810201,19.0,,,
31.0,Quan hệ công chúng 7320108,19.0,,,
32.0,Răng- Hàm -Mặt 7720501,22.0,,,
33.0,Tài chính – Ngân hàng 7340201,18.0,,,
34.0,Tâm lý học 7310401,18.0,,,
35.0,Thanh nhạc 7210205,18.0,,,
36.0,Thiết kế xanh 7589001,16.0,,,
37.0,Thiết kế đồ họa 7210403,18.0,,,
38.0,Thiết kế công nghiệp 7210402,16.0,,,
39.0,Thiết kế nội thất 7580108,17.0,,,
40.0,Thiết kế thời trang 7210404,16.0,,,
41.0,Văn học 7229030,16.0,,,
