STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,20.5,,,
2.0,"Công nghệ kỹ thuật điện, điện tử 7510301",19.0,,,
3.0,Công nghệ đa phương tiện 7480203,19.75,,,
4.0,Công nghệ đa phương tiện 7480299,20.0,,,
5.0,Kế toán 7340301,19.25,,,
6.0,Marketing (dạy bằng tiếng Anh) 7340115,19.75,,,
7.0,Ngành Kỹ thuật điện tử truyền thông 7520207,19.0,,,
8.0,Quản trị doanh nghiệp 7340101,19.75,,,
