STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Cơ khí ôtô (ngành Kỹ thuật cơ khí) GHA-17,18.7,,,Tiêu chí phụ Toán 7.2 Thứ tự nguyện vọng <=1
2.0,Công nghệ kỹ thuật giao thông GHA-30,14.0,,,Tiêu chí phụ Toán 5 Thứ tự nguyện vọng <=3
3.0,Công trình giao thông công chính (ngành Kỹ thuật xây dựng CTGT) GHA-08,14.45,,,Tiêu chí phụ Toán 6.2 Thứ tự nguyện vọng <=1
4.0,Công trình giao thông đô thị (ngành Kỹ thuật xây dựng CTGT) GHA-09,14.1,,,Tiêu chí phụ Toán 5.6 Thứ tự nguyện vọng <=1
5.0,Khai thác vận tải GHA-26,16.55,,,Tiêu chí phụ Toán 5.8 Thứ tự nguyện vọng <=5
6.0,Kinh tế xây dựng (Chương trình CLC: Kinh tế xây dựng công trình Giao thông Việt - Anh) GHA-34,14.3,,,Tiêu chí phụ Toán 5.4 Thứ tự nguyện vọng <=1
7.0,Kỹ thuật XD Cầu - Đường ô tô - Sân bay (ngành Kỹ thuật xây dựng CTGT) GHA-06,14.05,,,Tiêu chí phụ Toán 3.6 Thứ tự nguyện vọng <=1
8.0,Kỹ thuật giao thông đường bộ (ngành Kỹ thuật xây dựng CTGT) GHA-11,14.0,,,Tiêu chí phụ Toán 5 Thứ tự nguyện vọng <=1
9.0,Kỹ thuật XD Đường sắt (ngành Kỹ thuật xây dựng CTGT) GHA-04,14.0,,,Tiêu chí phụ Toán 5 Thứ tự nguyện vọng <=2
10.0,Kỹ thuật xây dựng công trình giao thông (Chương trình CLC: Cầu - Đường bộ Việt - Anh; Cầu - Đường bộ Việt - Pháp; Công trình GTĐT Việt - Nhật; Chương trình tiên tiến) GHA-32,14.05,,,Tiêu chí phụ Toán 5.8 Thứ tự nguyện vọng <=1
11.0,Kỹ thuật điện tử - viễn thông GHA-20,17.45,,,Tiêu chí phụ Toán 6.2 Thứ tự nguyện vọng <=1
12.0,Kỹ thuật XD Cầu đường bộ (ngành Kỹ thuật xây dựng CTGT) GHA-01,15.0,,,Tiêu chí phụ Toán 6 Thứ tự nguyện vọng <=2
13.0,Kỹ thuật nhiệt GHA-19,14.1,,,Tiêu chí phụ Toán 5 Thứ tự nguyện vọng <=3
14.0,Kỹ thuật XD Đường ô tô - Sân bay (ngành Kỹ thuật xây dựng CTGT) GHA-07,14.25,,,Tiêu chí phụ Toán 6 Thứ tự nguyện vọng <=8
15.0,Kỹ thuật XD Cầu - Đường sắt (ngành Kỹ thuật xây dựng CTGT) GHA-05,14.15,,,Tiêu chí phụ Toán 5.4 Thứ tự nguyện vọng <=1
16.0,Kỹ thuật điều khiển và tự động hoá GHA-22,19.2,,,Tiêu chí phụ Toán 6.2 Thứ tự nguyện vọng <=3
17.0,Kỹ thuật xây dựng (gồm các chuyên ngành: Xây dựng dân dụng và công nghiệp; Kết cấu xây dựng; Kỹ thuật hạ tầng đô thị; Vật liệu và công nghệ xây dựng) GHA-15,15.0,,,Tiêu chí phụ Toán 6 Thứ tự nguyện vọng <=2
18.0,Kỹ thuật XD Cầu hầm (ngành Kỹ thuật xây dựng CTGT) GHA-03,14.0,,,Tiêu chí phụ Toán 4.8 Thứ tự nguyện vọng <=2
19.0,Kỹ thuật xây dựng (Chương trình CLC: Vật liệu và Công nghệ Việt - Pháp) GHA-33,14.0,,,Tiêu chí phụ Toán 5 Thứ tự nguyện vọng <=1
20.0,Kỹ thuật điện GHA-21,18.3,,,Tiêu chí phụ Toán 6.8 Thứ tự nguyện vọng <=2
21.0,Kỹ thuật xây dựng công trình thủy GHA-14,14.0,,,Tiêu chí phụ Toán 3.6 Thứ tự nguyện vọng <=1
22.0,Kỹ thuật XD Đường bộ (ngành Kỹ thuật xây dựng CTGT) GHA-02,14.5,,,Tiêu chí phụ Toán 4.8 Thứ tự nguyện vọng <=2
23.0,Ngành Khai thác vận tải GSA-13,19.15,,,Tiêu chí phụ Toán 6.8 Thứ tự nguyện vọng <=3
24.0,Ngành Công nghệ thông tin GSA-06,17.4,,,Tiêu chí phụ Toán 6.2 Thứ tự nguyện vọng <=1
25.0,Ngành Kinh tế xây dựng (Chương trình chất lượng cao Kinh tế xây dựng công trình Giao thông Việt - Anh) GHA-35,15.45,,,Tiêu chí phụ Toán 5.2 Thứ tự nguyện vọng <=2
26.0,Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Cầu hầm. Đường hầm và metro) GHA-23,19.65,,,7.4
27.0,Ngành Kỹ thuật xây dựng công trình thủy GSA-15,14.05,,,Tiêu chí phụ Toán 3.8 Thứ tự nguyện vọng <=4
28.0,Ngành Kinh tế xây dựng (gồm các chuyên ngành: Kinh tế xây dựng công trình giao thông; Kinh tế quản lý khai thác cầu đường) GSA-10,16.4,,,Tiêu chí phụ Toán 5.6 Thứ tự nguyện vọng <=1
29.0,Ngành Kinh tế (chuyên ngành kinh tế bưu chính viễn thông) GSA-08,16.9,,,Tiêu chí phụ Toán 5.4 Thứ tự nguyện vọng <=6
30.0,Ngành Kỹ thuật điện GSA-03,16.95,,,Tiêu chí phụ Toán 5.2 Thứ tự nguyện vọng <=2
31.0,Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Đường ô tô - Sân bay. Cầu - Đường ô tô - Sân bay) GHA-25,16.7,,,Tiêu chí phụ Toán 5.2 Thứ tự nguyện vọng <=2
32.0,Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Tự động hóa thiết kế cầu đường. Địa kỹ thuật công trình giao thông. Kỹ thuật GIS và trắc địa công trình) GHA-27,18.95,,,Tiêu chí phụ Toán 5.8 Thứ tự nguyện vọng <=2
33.0,Ngành Kỹ thuật cơ khí động lực (Chuyên ngành Máy xây dựng) GHA-13,15.1,,,Tiêu chí phụ Toán 5.8 Thứ tự nguyện vọng <=3
34.0,Ngành Kỹ thuật xây dựng công trình giao thông (gồm các chuyên ngành: Cầu đường bộ; Đường bộ; Cầu hầm; Công trình giao thông công chính; Công trình giao thông đô thị…) GSA-14,14.0,,,Tiêu chí phụ Toán 5.0 Thứ tự nguyện vọng <=2
35.0,Ngành Kế toán (Chuyên ngành kế toán tổng hợp) GSA-07,17.25,,,Tiêu chí phụ Toán 5.8 Thứ tự nguyện vọng <=3
36.0,Ngành Kỹ thuật cơ khí (Nhóm Kỹ thuật ô tô: Chuyên ngành Cơ khí ô tô) GSA-02,18.0,,,Tiêu chí phụ Toán 6.8 Thứ tự nguyện vọng <=2
37.0,Ngành Kỹ thuật xây dựng công trình giao thông (Chương trình chất lượng cao Cầu - Đường bộ Việt – Anh) GHA-31,14.2,,,Tiêu chí phụ Toán 4.2 Thứ tự nguyện vọng <=3
38.0,Ngành Kỹ thuật xây dựng công trình giao thông (Nhóm chuyên ngành: Đường sắt. Cầu-Đường sắt. Đường sắt đô thị) GHA-24,18.3,,,Tiêu chí phụ Toán 6.8 Thứ tự nguyện vọng <=8
39.0,Ngành Quản trị kinh doanh (chuyên ngành quản trị kinh doanh giao thông vận tải) GSA-12,17.0,,,Tiêu chí phụ Toán 5.8 Thứ tự nguyện vọng <=1
40.0,Ngành Kỹ thuật điều khiển và tự động hoá GSA-05,16.35,,,Tiêu chí phụ Toán 6.6 Thứ tự nguyện vọng <=1
41.0,Ngành Quản lý xây dựng GHA-29,18.6,,,Tiêu chí phụ Toán 6.6 Thứ tự nguyện vọng <=4
42.0,Ngành Quản lý xây dựng GSA-16,15.65,,,Tiêu chí phụ Toán 6.2 Thứ tự nguyện vọng <=3
43.0,Ngành Kỹ thuật xây dựng GSA-11,15.8,,,Tiêu chí phụ Toán 5.8 Thứ tự nguyện vọng <=1
44.0,Ngành Kỹ thuật điện tử - viễn thông GSA-04,15.35,,,Tiêu chí phụ Toán 6.6 Thứ tự nguyện vọng <=9
45.0,Ngành Kinh tế vận tải (chuyên ngành Kinh tế vận tải và du lịch) GSA-09,18.25,,,Tiêu chí phụ Toán 6.0 Thứ tự nguyện vọng <=2
46.0,Ngành Kinh tế xây dựng (gồm 2 chuyên ngành: Kinh tế quản lý khai thác cầu đường. Kinh tế xây dựng công trình giao thông) GHA-28,18.4,,,Tiêu chí phụ Toán 5.4 Thứ tự nguyện vọng <=5
47.0,Ngành kĩ thuật cơ khí (nhóm kĩ thuật cơ khí gồm các chuyên ngành: Công nghệ chế tạo cơ khí; Tự động hóa thiết kế cơ khí; Cơ điện tử GHA-16,18.15,,,Tiêu chí phụ Toán 7.2 Thứ tự nguyện vọng <=2
48.0,"Nhóm Kỹ thuật cơ khí (nhóm Kỹ thuật cơ khí, cơ khí động lực gồm các Chuyên ngành: Máy xây dựng, Cơ điện tử) GSA-01",17.1,,,Tiêu chí phụ Toán 5.6 Thứ tự nguyện vọng <=2
49.0,Nhóm chuyên ngành: Máy xây dựng; Cơ giới hóa XD cầu đường; Cơ khí giao thông công chính; Kỹ thuật máy động lực; Đầu máy - toa xe; Tàu điện - metro (ngành Kỹ thuật cơ khí) GHA-18,14.0,,,Tiêu chí phụ Toán 5 Thứ tự nguyện vọng <=3
50.0,Nhóm chuyên ngành: Kỹ thuật XD Đường sắt đô thị; Kỹ thuật XD Đường hầm và metro; Địa kỹ thuật CTGT; Kỹ thuật GIS và trắc địa CT (ngành Kỹ thuật xây dựng CTGT) GHA-12,14.05,,,Tiêu chí phụ Toán 5.8 Thứ tự nguyện vọng <=1
51.0,Toán ứng dụng GHA-36,14.0,,,Tiêu chí phụ Toán 5 Thứ tự nguyện vọng <=2
52.0,Tự động hóa thiết kế cầu đường (ngành Kỹ thuật xây dựng CTGT) GHA-10,14.3,,,Tiêu chí phụ Toán 4.8 Thứ tự nguyện vọng <=3
