STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin (West of England) 11202,,,,
2.0,Công nghệ thực phẩm 7540101,,,,
3.0,Công nghệ sinh học (Nottingham) 30401,,,,
4.0,Công Nghệ Thông Tin (Nottingham) 11201,,,,
5.0,ĐH Toán ứng dụng 7460112,,,,
6.0,Kĩ thuật xây dựng 7580208,,,,
7.0,"Kỹ thuật điện tử, truyền thông (Rutgers) 10805",,,,
8.0,Kỹ thuật hệ thống công nghiệp (Rutgers) 11105,,,,
9.0,Kỹ thuật máy tính (Binghamton) 11207,,,,
10.0,Kỹ Thuật Không Gian 7900109,,,,
11.0,"Kỹ thuật điện tử, truyền thông (Binghamton) 10807",,,,
12.0,Kỹ thuật máy tính (Rutgers) 11205,,,,
13.0,Kỹ thuật hệ thống công nghiệp (Binghamton) 11107,,,,
14.0,Kỹ thuật y sinh 7520212,,,,
15.0,Logistics và Quản lý chuỗi cung ứng 7510605,,,,
16.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,,,,
17.0,Ngành Kỹ thuật môi trường 7520320,,,,
18.0,Ngành Kỹ thuật điện tử truyền thông 7520207,,,,
19.0,Quản trị kinh doanh (West of England)(3+1) 203022,,,,
20.0,Quản trị kinh doanh (AUT) 20303,,,,
21.0,Quản trị kinh doanh (New South Wales) 20304,,,,
22.0,Quản trị doanh nghiệp 7340101,,,,
23.0,Quản lý thủy sản 7620305,,,,
24.0,Quản trị kinh doanh (Nottingham) 20301,,,,
25.0,Quản trị kinh doanh (West of England)(4+0) 203023,,,,
26.0,Quản trị kinh doanh (West of England) (2+2) 203021,,,,
27.0,Tài chính – Ngân hàng 7340201,,,,
