STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,19.0,,,
2.0,Công nghệ thực phẩm 7540101,16.5,,,
3.0,Đông phương học 7310608,18.0,,,
4.0,Du lịch 7810101,18.0,,,
5.0,Du lịch 7310630,20.0,,,
6.0,Kế toán 7340301,19.0,,,
7.0,Khoa học máy tính 7480101,16.05,,,
8.0,Logistics và Quản lý chuỗi cung ứng 7510605,19.0,,,
9.0,Ngành Kỹ thuật điện tử truyền thông 7520207,16.05,,,
10.0,Ngôn ngữ Nhật 7220209,17.5,,,
11.0,Ngôn ngữ Anh 7220201,19.0,,,
12.0,Ngôn ngữ Pháp 7220203,20.5,,,
13.0,Ngôn ngữ Trung Quốc 7220204,19.0,,,
14.0,Piano 7210208,5.0,,,Xét tuyển môn ngữ văn:5 - thi tuyển môn cơ sở:5 - thi tuyển môn chuyên ngành:7
15.0,Quản trị khách sạn 7810201,18.0,,,
16.0,Quan hệ công chúng 7320108,18.0,,,
17.0,Quản trị dịch vụ du lịch và lữ hành 7810103,18.0,,,
18.0,Quản trị doanh nghiệp 7340101,19.0,,,
19.0,Tài chính – Ngân hàng 7340201,19.0,,,
20.0,Tâm lý học 7310401,18.5,,,
21.0,Thanh nhạc 7210205,5.0,,,Xét tuyển môn ngữ văn:5 - thi tuyển môn cơ sở:5 - thi tuyển môn chuyên ngành:7
22.0,Văn học 7229030,16.0,,,
23.0,Văn hoá học 7229040,20.0,,,
24.0,Xã hội học 7310301,16.0,,,
