STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,15.0,,,
2.0,Công nghệ sinh học 7420201,15.05,,,
3.0,Đông phương học 7310608,15.0,,,
4.0,Du lịch 7310630,18.0,,,
5.0,Du lịch 7810101,15.0,,,
6.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.0,,,
7.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.0,,,
8.0,Ngôn ngữ Trung Quốc 7220204,16.0,,,
9.0,Ngôn ngữ Nhật 7220209,15.5,,,
10.0,Ngôn ngữ Pháp 7220203,17.2,,,
11.0,Ngôn ngữ Anh 7220201,15.0,,,
12.0,Piano 7210208|000,5.0,,,Thi tuyển: Môn cơ sở
13.0,Piano 7210208|00N00,5.0,,,N00: Xét tuyển môn Văn
14.0,Piano 7210208|001,7.0,,,Thi tuyển: Môn chuyên ngành
15.0,Quản trị doanh nghiệp 7340101,15.0,,,
16.0,Quản trị khách sạn 7810201,15.5,,,
17.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
18.0,Tài chính – Ngân hàng 7340201,15.0,,,
19.0,Tâm lý học 7310401,15.0,,,
20.0,Thanh nhạc 7210205|001,7.0,,,Thi tuyển: Môn chuyên ngành
21.0,Thanh nhạc 7210205|000,5.0,,,Thi tuyển: Môn cơ sở
22.0,Thanh nhạc 7210205|00N00,5.0,,,N00: Xét tuyển môn Văn
23.0,Văn học 7229030,15.25,,,
24.0,Văn hoá học 7229040,17.0,,,
25.0,Xã hội học 7310301,15.0,,,
