STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,15.0,,,
2.0,Công nghệ sinh học 7420201,17.15,,,
3.0,Đông phương học 7310608,15.0,,,
4.0,Du lịch 7310630,17.15,,,
5.0,Du lịch 7810101,15.0,,,
6.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.05,,,
7.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.05,,,
8.0,Ngôn ngữ Pháp 7220203,17.15,,,
9.0,Ngôn ngữ Anh 7220201,15.45,,,
10.0,Ngôn ngữ Trung Quốc 7220204,17.05,,,
11.0,Ngôn ngữ Nhật 7220209,15.35,,,
12.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
13.0,Quản trị khách sạn 7810201,15.0,,,
14.0,Quản trị doanh nghiệp 7340101,15.05,,,
15.0,Tài chính – Ngân hàng 7340201,15.0,,,
16.0,Tâm lý học 7310401,15.0,,,
17.0,Văn hoá học 7229040,15.5,,,
18.0,Văn học 7229030,15.5,,,
19.0,Xã hội học 7310301,15.5,,,
