STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kĩ thuật điện tử, truyền thông C510302",12.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Đông phương học 7220213,15.0,,,
4.0,Giới và phát triển 7340103,15.0,,,
5.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.0,,,
6.0,Ngôn ngữ Anh 7220201,15.0,,,
7.0,Piano 7210208,15.0,,,
8.0,Quản trị khách sạn C340107,12.0,,,
9.0,Quản trị doanh nghiệp 7340101,15.0,,,
10.0,Quản trị dịch vụ du lịch và lữ hành C340103,12.0,,,
11.0,Quản trị khách sạn 7340107,15.0,,,
12.0,Quản trị kinh doanh C340101,12.0,,,
13.0,Tâm lý học 7310401,15.0,,,
14.0,Thanh nhạc 7210205,15.0,,,
15.0,Tiếng Anh C220201,12.0,,,
16.0,Tin học ứng dụng C480202,12.0,,,
17.0,Văn học 7220330,15.0,,,
18.0,Văn hóa học 7220340,15.0,,,
19.0,Việt Nam học 7220114,15.0,,,
20.0,Xã hội học 7310301,15.0,,,
