STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật ô tô C510205,12.0,,,
2.0,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp 7510102,17.5,,,
3.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,16.0,,,
4.0,Công nghệ kỹ thuật ô tô 7510205,18.5,,,
5.0,Công nghệ kỹ thuật cơ điện tử 7510203,17.25,,,
6.0,Công nghệ kĩ thuật công trình xây dựng C510102,12.0,,,
7.0,"Công nghệ kĩ thuật điện tử, truyền thông C510302",12.0,,,
8.0,Công nghệ Kỹ thuật Giao thông 7510104,19.0,,,
9.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,,,
10.0,Điện tử - viễn thông 7510302,17.0,,,
11.0,Hệ thống thông tin 7480104,17.0,,,
12.0,Hệ thống thông tin C480104,12.0,,,
13.0,Kế toán 7340301,17.0,,,
14.0,Kế toán C340301,12.0,,,
15.0,Khai thác vận tải 7840101,15.0,,,
16.0,Kinh tế xây dựng C580301,12.0,,,
17.0,Kinh tế xây dựng 7580301,17.0,,,
18.0,Mạng máy tính và truyền thông dữ liệu 7480102,16.0,,,
19.0,Quản trị doanh nghiệp 7340101,16.0,,,
20.0,Tài chính – Ngân hàng 7340201,16.0,,,
