STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi C620105,12.0,,,
2.0,Kế toán liên thông lên ĐH 7340301_LT,15.0,,,
3.0,Kế toán 7340301,15.0,,,
4.0,Kế toán C340301,12.0,,,
5.0,Khoa học cây trồng 7620110,15.0,,,
6.0,Khoa học cây trồng C620110,12.0,,,
7.0,Kinh tế 7310101,15.0,,,
8.0,Lâm học 7620201,15.0,,,
9.0,Lâm nghiệp C620201,12.0,,,
10.0,Quản trị doanh nghiệp 7340101,15.0,,,
11.0,Quản trị kinh doanh C340101,12.0,,,
12.0,Quản lý đất đai 7850103,15.0,,,
13.0,Quản lí đất đai C850103,12.0,,,
14.0,Tài chính - Ngân hàng C340201,12.0,,,
15.0,Thú y 7640101,15.0,,,
