STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Giáo dục Thể chất 51140206,,,,
2.0,Giáo dục Tiểu học 7140202,18.0,,,
3.0,Giáo dục Tiểu học 51140202,15.5,,,
4.0,Giáo dục Mầm non 7140201,17.0,,,Điểm năng khiếu nhân 2 và được quy về thang điểm 30
5.0,Giáo dục Mầm non 51140201,15.5,,,Điểm năng khiếu nhân 2 và được quy về thang điểm 30
6.0,Kế toán 7340301,15.0,,,
7.0,Ngôn ngữ Anh 7220201,16.0,,,Điểm tiếng Anh nhân 2 và được quy về thang điểm 30
8.0,Quản trị doanh nghiệp 7340101,15.0,,,
9.0,Sư phạm Toán học 7140209,17.0,,,
10.0,Sư phạm Lịch sử 7140218,22.5,,,
11.0,Sư phạm Âm nhạc (cao đẳng) 51140221,,,,
12.0,Sư phạm Tiếng Anh 51140231,15.0,,,Điểm tiếng Anh nhân 2 và được quy về thang điểm 30
13.0,Sư phạm Hóa học 7140212,17.0,,,
14.0,Sư phạm Tin học (cao đẳng) 51140210,17.25,,,
15.0,Sư phạm Vật lý 7140211,17.0,,,
16.0,Sư phạm Ngữ văn 7140217,17.0,,,
17.0,Sư phạm Tiếng Anh 7140231,17.25,,,Điểm tiếng Anh nhân 2 và được quy về thang điểm 30
18.0,Sư phạm Mỹ thuật 51140222,,,,
19.0,Sư phạm Sinh học 7140213,22.25,,,
