STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Giáo dục Tiểu học 51140202,17.5,,,
2.0,Giáo dục Tiểu học 7140202,20.75,,,
3.0,Giáo dục Thể chất 51140206,,,,
4.0,Giáo dục Mầm non 51140201,10.0,,,
5.0,Giáo dục Mầm non 7140201,16.0,,,
6.0,Kế toán 7340301,16.5,,,
7.0,Ngôn ngữ Anh 7220201,18.0,,,
8.0,Quản trị doanh nghiệp 7340101,17.0,,,
9.0,Sư phạm Ngữ văn 7140217,17.0,,,
10.0,Sư phạm Tiếng Anh 7140231,19.0,,,
11.0,Sư phạm Vật lý 7140211,15.5,,,
12.0,Sư phạm Tiếng Anh 51140231,10.0,,,
13.0,Sư phạm Mỹ thuật 51140222,,,,
14.0,Sư phạm Toán học 7140209,17.0,,,
15.0,Sư phạm Sinh học 7140213,15.75,,,
16.0,Sư phạm Lịch sử 7140218,15.5,,,
17.0,Sư phạm Hóa học 7140212,15.75,,,
18.0,Sư phạm Âm nhạc (cao đẳng) 51140221,,,,
