STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,18.0,,,
2.0,Chăn nuôi 7620105,18.0,,,
3.0,Công nghệ thông tin 7480201,18.0,,,
4.0,ĐH Nuôi trồng thủy sản 7620301,18.0,,,
5.0,Giáo dục Mầm non 51140201,24.0,,,
6.0,Kế toán 7340301,18.0,,,
7.0,Khoa học môi trường 7440301,18.0,,,
8.0,Ngôn ngữ Anh 7220201,18.0,,,
9.0,Quản trị doanh nghiệp 7340101,18.0,,,
10.0,Sư phạm Hóa học 7140212,24.0,,,
11.0,Sư phạm Toán học 7140209,24.0,,,
12.0,Sư phạm Sinh học 7140213,18.0,,,
13.0,Tài chính – Ngân hàng 7340201,18.0,,,
14.0,Tiếng Việt & Văn hóa Việt Nam 7220101,18.0,,,
