STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,15.0,,,
2.0,Công nghệ đa phương tiện 7480203,15.0,,,
3.0,Công nghệ thông tin C480201,12.0,,,
4.0,Kế toán C340301,12.0,,,
5.0,Kế toán 7340301,15.0,,,
6.0,Kiến trúc cảnh quan 7580102,15.0,,,
7.0,Kỹ thuật xây dựng 7580201,15.0,,,
8.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.0,,,
9.0,Quản trị kinh doanh C340101,12.0,,,
10.0,Quan hệ công chúng 7360708,15.0,,,
11.0,Quản trị doanh nghiệp 7340101,15.0,,,
12.0,Tài chính - Ngân hàng C340201,12.0,,,
13.0,Tài chính – Ngân hàng 7340201,15.0,,,
14.0,Thiết kế đồ họa 7210403,15.0,,,
15.0,Thiết kế nội thất 7210405,15.0,,,
16.0,Thiết kế thời trang 7210404,15.0,,,
