STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ truyền thông 7320106,17.4,,,
2.0,Công nghệ đa phương tiện 7329001,22.5,,,
3.0,Công tác xã hội 7760101,15.5,,,
4.0,Công nghệ thông tin 7480201,16.55,,,
5.0,Điều dưỡng 7720301,19.05,,,
6.0,Dược học 7720201,21.7,,,
7.0,Kế toán 7340301,15.7,,,
8.0,Kỹ thuật xây dựng 7580201,15.5,,,
9.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.75,,,
10.0,Luật kinh tế 7380107,15.5,,,
11.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.15,,,
12.0,Ngôn ngữ Anh 7220201,16.5,,,
13.0,Quản trị doanh nghiệp 7340101,15.1,,,
14.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.1,,,
15.0,Quan hệ công chúng 7320108,15.75,,,
16.0,Quản trị khách sạn 7810201,15.5,,,
17.0,Tài chính – Ngân hàng 7340201,15.45,,,
18.0,Thiết kế nội thất 7580108,22.75,,,
19.0,Thiết kế đồ họa 7210403,17.35,,,
20.0,Thương mại điện tử 7340122,15.15,,,
21.0,Y học cổ truyền 7720115,21.05,,,
