STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ điện ảnh. truyền hình 7210302,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Điều dưỡng 7720503,15.0,,,
4.0,Dinh dưỡng 7720401,15.0,,,
5.0,Hàn Quốc học 7220217,15.0,,,
6.0,Khoa học môi trường 7440301,15.0,,,
7.0,Kiến trúc cảnh quan 7580102,15.0,,,
8.0,Kinh tế 7310101,15.0,,,
9.0,Kỹ thuật xây dựng công trình giao thông 7580205,15.0,,,
10.0,Kỹ thuật điện 7520201,15.0,,,
11.0,Kỹ thuật xây dựng 7580201,15.0,,,
12.0,Luật kinh tế 7380107,15.0,,,
13.0,Ngành Kỹ thuật điện tử truyền thông 7520207,15.0,,,
14.0,Ngôn ngữ Anh 7220201,15.0,,,
15.0,Ngôn ngữ Pháp 7220203,15.0,,,
16.0,Nhật Bản học 7220216,15.0,,,
17.0,Quan hệ quốc tế 7310206,15.0,,,
18.0,Quản trị doanh nghiệp 7340101,15.0,,,
19.0,Răng- Hàm -Mặt 7720501,15.0,,,
20.0,Tài chính – Ngân hàng 7340201,15.0,,,
21.0,Thiết kế thời trang 7210404,15.0,,,
22.0,Thiết kế công nghiệp 7210402,15.0,,,
23.0,Thiết kế đồ họa 7210403,15.0,,,
24.0,Trung Quốc học 7220215,15.0,,,
25.0,Truyền thông đa phương tiện 7320104,15.0,,,
26.0,Việt Nam học 7220113,15.0,,,
27.0,Xét nghiệm y học 7720332,15.0,,,
