STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi 7620105,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Du lịch 7310630,15.0,,,
4.0,Du lịch 7810101,15.0,,,
5.0,Giáo dục Tiểu học 7140202,25.25,,,
6.0,Giáo dục Mầm non 51140201,17.0,,,
7.0,Giáo dục Thể chất 7140206,18.0,,,
8.0,Giáo dục Mầm non 7140201,22.0,,,
9.0,Kế toán 7340301,15.0,,,
10.0,Kiểm toán 7340302,15.0,,,
11.0,Kinh tế 7310101,15.0,,,
12.0,Kỹ thuật điện 7520201,15.0,,,
13.0,Kỹ thuật xây dựng 7580201,15.0,,,
14.0,Lâm học 7620201,15.0,,,
15.0,Ngành Luật 7380101,15.0,,,
16.0,Ngôn ngữ Anh 7220201,15.0,,,
17.0,Nông học 7620109,15.0,,,
18.0,Quản trị doanh nghiệp 7340101,15.0,,,
19.0,Quản lý đất đai 7850103,15.0,,,
20.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
21.0,Sư phạm Địa lý 7140219,26.25,,,
22.0,Sư phạm Lịch sử (Chất lượng cao) 7140218CLC,29.75,,,
23.0,Sư phạm Vật lý 7140211,19.25,,,
24.0,Sư phạm Sinh học 7140213,19.0,,,
25.0,Sư phạm Toán học (Chất lượng cao) 7140209CLC,27.2,,,
26.0,Sư phạm Tiếng Anh 7140231,24.75,,,
27.0,Sư phạm Toán học 7140209,24.6,,,
28.0,Sư phạm Lịch sử 7140218,28.5,,,
29.0,Sư phạm Ngữ văn (Chất lượng cao) 7140217CLC,30.5,,,
30.0,Sư phạm Hóa học 7140212,22.5,,,
31.0,Sư phạm Ngữ văn 7140217,27.75,,,
32.0,Sư phạm Vật lý (Chất lượng cao) 7140211CLC,25.5,,,
33.0,Tài chính – Ngân hàng 7340201,15.0,,,
34.0,Tâm lý học 7310401,15.0,,,
