STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo hộ lao động 7850201,17.0,,,
2.0,Công nghệ sinh học 7420201,21.0,,,
3.0,Công nghệ kỹ thuật Môi trường 7510406,18.0,,,
4.0,Công tác xã hội 7760101,17.75,,,
5.0,Công nghệ sinh học (Học 2 năm đầu tại cơ sở Bảo Lộc) B52420201,,,,
6.0,Công nghệ sinh học (Chất lượng cao) F52420201,18.0,,,
7.0,ĐH Toán ứng dụng 7460112,17.0,,,
8.0,Dinh dưỡng 7720401,23.5,,,
9.0,Kế toán (Chất lượng cao) F52340301,18.25,,,
10.0,Kế toán (Học 2 năm đầu tại cơ sở Nha Trang) N52340301,15.0,,,
11.0,Kế toán 7340301,20.5,,,
12.0,Kế toán (Học 2 năm đầu tại cơ sở Bảo Lộc) B52340301,,,,
13.0,Kế toán (Học 2 năm đầu tại cơ sở Cà Mau) M52340301,,,,
14.0,Khoa học môi trường (Chất lượng cao) F52440301,16.5,,,
15.0,Khoa học môi trường (Học 2 năm đầu tại cơ sở Cà Mau) M52440301,,,,
16.0,Khoa học máy tính (Chất lượng cao) F52480101,17.5,,,
17.0,Khoa học môi trường 7440301,18.0,,,
18.0,Khoa học máy tính 7480101,20.0,,,
19.0,Kiến trúc cảnh quan 7580102,20.0,,,
20.0,Kinh doanh quốc tế (Chất lượng cao) F52340120,19.5,,,
21.0,Kỹ thuật xây dựng 7580201,20.0,,,
22.0,Kỹ thuật điều khiển và tự động hóa Chất lượng cao F52520216,17.0,,,
23.0,Kỹ thuật phần mềm (Học 2 năm đầu tại cơ sở Bảo Lộc) B52480103,,,,
24.0,"Kỹ thuật điện, điện tử (Chất lượng cao) F52520201",17.0,,,
25.0,"Kỹ thuật điện, điện tử (Học 2 năm đầu tại cơ sở Cà Mau) M52520201",,,,
26.0,Kỹ thuật hóa học 7520301,20.0,,,
27.0,Kỹ thuật phần mềm 7480103,,,,
28.0,"Kỹ thuật điện tử, truyền thông (Chất lượng cao) F52520207",17.0,,,
29.0,Kỹ thuật điều khiển và tự động hóa (Học 2 năm đầu tại cơ sở Cà Mau) M52520216,,,,
30.0,Kỹ thuật điện 7520201,19.5,,,
31.0,Kỹ thuật xây dựng công trình giao thông 7580205,17.0,,,
32.0,Kỹ thuật công trình xây dựng Chất lượng cao F52580201,17.0,,,
33.0,Luật (Học 2 năm đầu tại cơ sở Bảo Lộc) B52380101,,,,
34.0,Luật (Học 2 năm đầu tại cơ sở Nha Trang) N52380101,16.0,,,
35.0,Luật (Chất lượng cao) F52380101,19.0,,,
36.0,Mạng máy tính và truyền thông dữ liệu 7480102,,,,
37.0,Ngành Kinh doanh quốc tế 7340120,21.5,,,
38.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,19.5,,,
39.0,Ngành Luật 7380101,19.0,,,
40.0,Ngành Kỹ thuật điện tử truyền thông 7520207,18.0,,,
41.0,Ngôn ngữ Anh 7220201,20.5,,,
42.0,Ngôn ngữ Anh (Học 2 năm đầu tại cơ sở Bảo Lộc) B52220201,,,,
43.0,Ngôn ngữ Anh (Chất lượng cao) F52220201,18.5,,,
44.0,Ngôn ngữ Anh (Học 2 năm đầu tại cơ sở Nha Trang) N52220201,16.0,,,
45.0,Ngôn ngữ Trung Quốc 7220204,18.5,,,
46.0,Ngôn ngữ Trung Quốc (Chuyên ngành Trung - Anh) 7220204D,18.5,,,
47.0,Quản trị doanh nghiệp 7340101,21.5,,,
48.0,Quan hệ lao động (CN Quản lý Quan hệ lao động. CN Hành vi tổ chức) 7340408,17.0,,,
49.0,Quản lý thể dục thể thao (Chuyên ngành Kinh doanh thể thao và sự kiện) 7220343,17.0,,,
50.0,Quản trị kinh doanh (Chuyên ngành Quản trị Nhà hàng - Khách sạn) 7340101D,21.0,,,
51.0,Quản trị kinh doanh (Chuyên ngành Quản trị Nhà hàng - Khách sạn) (Học 2 năm đầu tại cơ sở Bảo Lộc) B52340101D,,,,
52.0,Quản trị kinh doanh (Chuyên ngành Quản trị Marketing) (Chất lượng cao) F52340101,19.0,,,
53.0,Quản trị kinh doanh (Chuyên ngành Quản trị Marketing)(Học 2 năm đầu tại cơ sở Nha Trang) N52340101,16.0,,,
54.0,Quản trị kinh doanh (Chuyên ngành Quản trị Nhà hàng - Khách sạn) (Chất lượng cao) F52340101D,19.0,,,
55.0,Quản trị kinh doanh (Chuyên ngành Quản trị Nhà hàng - Khách sạn)(Học 2 năm đầu tại cơ sở Nha Trang) N52340101D,15.0,,,
56.0,Quy hoạch vùng và đô thị 7580105,17.5,,,
57.0,Tài chính - Ngân hàng (Chất lượng cao) F52340201,18.5,,,
58.0,Tài chính – Ngân hàng 7340201,20.5,,,
59.0,Thiết kế công nghiệp 7210402,17.5,,,
60.0,Thiết kế thời trang 7210404,17.5,,,
61.0,Thiết kế đồ họa 7210403,18.25,,,
62.0,Thiết kế nội thất 7210405,18.25,,,
63.0,Thống kê 7460201,17.0,,,
64.0,Việt Nam học 7220113,19.5,,,
65.0,Việt Nam học (Chuyên ngành Du lịch và Quản lý du lịch) 7220113D,19.5,,,
66.0,Việt Nam học (Chuyên ngành Du lịch và Quản lý du lịch) (Chất lượng cao) F52220113D,16.0,,,
67.0,Xã hội học 7310301,18.25,,,
