STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo hộ lao động 7850201,17.0,,,
2.0,Công tác xã hội 7760101,17.5,,,
3.0,Công nghệ sinh học - Chất lượng cao giảng dạy bằng tiếng Anh - Việt F7420201,,,,
4.0,Công nghệ sinh học - Chất lượng cao giảng dạy 100% tiếng Anh FA7420201,,,,
5.0,Công nghệ kỹ thuật Môi trường 7510406,17.0,,,
6.0,Công nghệ sinh học 7420201,19.0,,,A00: Hóa
7.0,ĐH Toán ứng dụng 7460112,17.0,,,"Toán; Toán ≥ 5,00"
8.0,Du lịch 7310630,21.0,,,"A01, D01: Tiếng Anh; C00, C01: Văn"
9.0,Dược học 7720201,21.5,,,Hóa học
10.0,Golf 7810302,,,,
11.0,Kế toán -Chương trình học 02 năm đầu tại Nha Trang N7340301,,,,
12.0,Kế toán (chuyên ngành: Kế toán quốc tế) - Chất lượng cao giảng dạy 100% tiếng Anh FA7340301,,,,
13.0,Kế toán - Chất lượng cao F7340301,,,,
14.0,"Kế toán (song bằng 3+1) Đại học West of England, Bristol (Vương Quốc Anh) K7340301",,,,
15.0,Kế toán 7340301,19.6,,,Toán
16.0,Khoa học máy tính & công nghệ tin học (đơn bằng 2+2) - Chương trình liên kết Đại học khoa học và công nghệ Lunghwa-Đài Loan; Đại học kỹ thuật Ostrava-Cộng hòa Czech K7480101,,,,
17.0,Khoa học môi trường 7440301,17.25,,,
18.0,Khoa học máy tính - Chất lượng cao giảng dạy 100% tiếng Anh FA7480101,,,,
19.0,Khoa học máy tính - Chất lượng cao giảng dạy bằng tiếng Anh - Việt F7480101,,,,
20.0,Khoa học máy tính 7480101,19.75,,,Toán
21.0,Kiến trúc 7580101,20.0,,,"Vẽ HHMT; Vẽ HHMT ≥ 5,00"
22.0,Kinh doanh quốc tế - Chất lượng cao giảng dạy bằng tiếng Anh - Việt F7340120,,,,
