STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,17.0,"A00, A01, D01, K01",,
2.0,Công nghệ kỹ thuật ô tô 7510205,17.0,"A00, A01, C01, D01",,
3.0,Công nghệ sinh học 7420201,17.0,"A00, A01, B00, D01",,
4.0,Công nghệ thực phẩm 7540101,17.0,"A00, B00, C08, D07",,
5.0,Điều dưỡng 7720301,19.0,"A01, B00, D01, D08",,
6.0,Đông phương học 7310608,17.0,"A01, C00, D01, D15",,
7.0,Dược học 7720201,21.0,"A00, A01, B00, D07",,
8.0,Kiến trúc 7580101,17.0,"A01, C01, H01, V00",,
9.0,Kỹ thuật cơ điện tử 7520114,17.0,"A00, A01, C01, D01",,
10.0,Luật kinh tế 7380107,17.0,"A00, C00, C20, D01",,
11.0,Ngôn ngữ Anh 7220201,17.0,"A01, D01, D14, D15",,
12.0,Quản trị Kinh doanh 7340101,17.0,"A00, A01, C00, D01",,
13.0,Quản trị dịch vụ du lịch và lữ hành 7810103,17.0,"A00, C00, D01, D15",,
14.0,Quan hệ công chúng 7320108,17.0,"A00, A01, C00, D01",,
15.0,Tâm lý học 7310401,17.0,"A00, B00, C00, D01",,
16.0,Thiết kế nội thất 7580108,17.0,"A01, C01, H01, V00",,
