STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi 7620105,15.0,,,
2.0,Chính trị học 7310201,15.0,,,
3.0,Công tác xã hội 7760101,15.0,,,
4.0,Công nghệ thông tin 7480201,15.0,,,
5.0,Điều dưỡng 7720301,19.0,,,
6.0,Dược học 7720201,21.0,,,
7.0,Giáo dục Mầm non 51140201,17.5,,,
8.0,Giáo dục Tiểu học 7140202,18.5,,,
9.0,Giáo dục học 7140101,15.0,,,
10.0,Giáo dục Mầm non 7140201,20.33,,,
11.0,Kế toán 7340301,15.0,,,
12.0,Khoa học môi trường 7440301,15.0,,,
13.0,Khoa học cây trồng 7620110,15.0,,,
14.0,Kinh tế nông nghiệp 7620115,15.0,,,
15.0,Kinh tế đầu tư 7310104,15.0,,,
16.0,Lâm sinh 7620205,15.0,,,
17.0,Quản lý văn hoá 7229042,15.0,,,
18.0,Quản lý đất đai 7850103,15.0,,,
19.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
20.0,Sinh học ứng dụng 7420203,15.0,,,
21.0,Sư phạm Sinh học 7140213,18.5,,,
22.0,Sư phạm Toán học 7140209,18.5,,,
23.0,Tâm lý học 7310401,15.0,,,
24.0,Văn học 7229030,15.0,,,
25.0,Vật lý học 7440102,15.0,,,
