STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công tác xã hội 7760101,15.0,,,
2.0,ĐH Nuôi trồng thủy sản 7620301,15.0,,,
3.0,Du lịch 7310630,16.0,,,
4.0,Giáo dục Tiểu học 7140202,22.0,,,
5.0,Giáo dục Thể chất 7140206,23.0,,,
6.0,Giáo dục mầm non 5114201,17.0,,,
7.0,Giáo dục Chính trị 7140205,19.0,,,
8.0,Giáo dục Mầm non 7140201,19.0,,,
9.0,Kế toán 7340301,19.0,,,
10.0,Khoa học môi trường 7440301,15.0,,,
11.0,Khoa học máy tính 7480101,15.0,,,
12.0,Ngôn ngữ Trung Quốc 7220204,23.0,,,
13.0,Ngôn ngữ Anh 7220201,17.0,,,
14.0,Nông học 7620109,15.0,,,
15.0,Quản lý đất đai 7850103,15.0,,,
16.0,Quản trị doanh nghiệp 7340101,19.0,,,
17.0,Quản lý văn hoá 7229042,15.0,,,
18.0,Sư phạm Ngữ văn 7140217,23.0,,,
19.0,Sư phạm Tiếng Anh 7140231,24.0,,,
20.0,Sư phạm Vật lý 7140211,22.0,,,
21.0,Sư phạm Sinh học 7140213,19.0,,,
22.0,Sư phạm Địa lý 7140219,19.0,,,
23.0,Sư phạm Lịch sử 7140218,19.0,,,
24.0,Sư phạm công nghệ 7140246,19.0,,,
25.0,Sư phạm Hóa học 7140212,23.0,,,
26.0,Sư phạm Mỹ thuật 7140222,19.0,,,
27.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,19.0,,,
28.0,Sư phạm Âm nhạc 7140221,19.0,,,
29.0,Sư phạm Toán học 7140209,24.0,,,
30.0,Tài chính – Ngân hàng 7340201,18.0,,,
