STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ sinh học 7420201,15.0,,,
2.0,Công tác xã hội 7760101,15.0,,,
3.0,Công nghệ thông tin 7480201,16.0,,,
4.0,ĐH Nuôi trồng thủy sản 7620301,15.0,,,
5.0,Địa lý học 7310501,15.0,,,
6.0,Du lịch 7310630,15.0,,,
7.0,Giáo dục Mầm non 51140201,23.0,,,
8.0,Giáo dục Mầm non 7140201,23.23,,,
9.0,Giáo dục Công dân 7140204,26.51,,,
10.0,Giáo dục Thể chất 7140206,24.66,,,
11.0,Giáo dục Chính trị 7140205,25.8,,,
12.0,Giáo dục Tiểu học 7140202,23.28,,,
13.0,Kế toán 7340301,15.0,,,
14.0,Khoa học máy tính 7480101,15.0,,,
15.0,Khoa học môi trường 7440301,15.0,,,
16.0,Ngành Luật 7380101,15.5,,,
17.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
18.0,Ngôn ngữ Trung Quốc 7220204,18.0,,,
19.0,Ngôn ngữ Anh 7220201,18.0,,,
20.0,Nông học 7620109,15.0,,,
21.0,Quản lý công 7340403,15.0,,,
22.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
23.0,Quản lý văn hoá 7229042,15.0,,,
24.0,Quản lý đất đai 7850103,15.0,,,
25.0,Quản trị doanh nghiệp 7340101,15.0,,,
26.0,Sư phạm Mỹ thuật 7140222,18.0,,,
27.0,Sư phạm Ngữ văn 7140217,26.4,,,
28.0,Sư phạm Toán học 7140209,24.17,,,
29.0,Sư phạm Lịch sử - Địa lý 7140249,20.25,,,
30.0,Sư phạm công nghệ 7140246,19.0,,,
31.0,Sư phạm Vật lý 7140211,23.98,,,
32.0,Sư phạm Địa lý 7140219,25.57,,,
33.0,Sư phạm khoa học tự nhiên 7140247,19.0,,,
34.0,Sư phạm Lịch sử 7140218,27.4,,,
35.0,Sư phạm Tiếng Anh 7140231,23.79,,,
36.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,19.0,,,
37.0,Sư phạm Âm nhạc 7140221,18.0,,,
38.0,Sư phạm Sinh học 7140213,23.2,,,
39.0,Sư phạm Hóa học 7140212,24.45,,,
40.0,Tài chính – Ngân hàng 7340201,15.0,,,
41.0,Tâm lý học giáo dục 7310403,15.0,,,
