STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công tác xã hội 7760101,15.0,,,
2.0,ĐH Nuôi trồng thủy sản 7620301,15.0,,,
3.0,Giáo dục Chính trị 7140205,15.0,,,
4.0,Giáo dục Mầm non 51140201,16.0,,,
5.0,Giáo dục Mầm non 7140201,20.0,,,
6.0,Giáo dục Tiểu học 7140202,15.0,,,
7.0,Giáo dục Thể chất 7140206,21.5,,,
8.0,Giáo dục Tiểu học 51140202,12.0,,,
9.0,Kế toán 7340301,15.0,,,
10.0,Khoa học môi trường 7440301,15.0,,,
11.0,Khoa học máy tính 7480101,15.0,,,
12.0,Ngôn ngữ Anh 7220201,20.25,,,
13.0,Ngôn ngữ Trung Quốc 7220204,15.0,,,
14.0,Nông học 7620109,,,,
15.0,Quản trị doanh nghiệp 7340101,15.0,,,
16.0,Quản lý đất đai 7850103,22.0,,,
17.0,Quản lý giáo dục 7140114,22.0,,,
18.0,Quản lí văn hoá 7220342,15.0,,,
19.0,Sư phạm Ngữ văn 7140217,16.0,,,
20.0,Sư phạm Tiếng Anh 7140231,20.5,,,
21.0,Sư phạm Tin học (Chuyên ngành Tin học – Công nghệ Tiểu học) 7140210,19.75,,,
22.0,Sư phạm Âm nhạc 7140221,24.0,,,
23.0,Sư phạm Hóa học 7140212,15.25,,,
24.0,Sư phạm Mỹ thuật 7140222,,,,
25.0,Sư phạm Sinh học 7140213,15.25,,,
26.0,Sư phạm Lịch sử 7140218,15.0,,,
27.0,Sư phạm Toán học 7140209,16.25,,,
28.0,Sư phạm Địa lý 7140219,15.25,,,
29.0,Sư phạm Vật lý 7140211,15.25,,,
30.0,Tài chính – Ngân hàng 7340201,21.0,,,
31.0,Việt Nam học 7220113,15.0,,,
