STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chăn nuôi C620105,12.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,"Công nghệ kĩ thuật điện, điện tử C510301",12.0,,,
4.0,Giáo dục Tiểu học 7140202,20.0,,,
5.0,Giáo dục Mầm non 7140201,16.75,,,
6.0,Giáo dục Tiểu học C140202,19.0,,,
7.0,Giáo dục Mầm non C140201,15.5,,,
8.0,Hóa học 7440112,15.0,,,
9.0,Kế toán C340301,12.0,,,
10.0,Lâm nghiệp C620201,12.0,,,
11.0,Ngôn ngữ Anh 7220201,15.25,,,
12.0,Quản trị kinh doanh C340101,12.0,,,
13.0,Sinh hoc 7420101,15.0,,,
14.0,Sư phạm Tiếng Anh C140231,14.0,,,
15.0,Sư phạm Tiếng Anh 7140231,17.5,,,
16.0,Tin học ứng dụng C480202,12.0,,,
17.0,Văn học 7220330,15.0,,,
18.0,Việt Nam học 7220113,15.0,,,
19.0,Việt Nam học C220113,12.0,,,
