STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,14.0,,,
2.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,14.0,,,
3.0,Công nghệ kỹ thuật xây dựng 7510103,14.0,,,
4.0,"Công nghệ kỹ thuật điện, điện tử 7510301",14.0,,,
5.0,Công nghệ kỹ thuật ô tô 7510205,14.0,,,
6.0,Kinh tế 710101,14.0,,,
7.0,Quản trị doanh nghiệp 7340101,14.0,,,
8.0,Tài chính – Ngân hàng 7340201,14.0,,,
