STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
2.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,,,
3.0,Công nghệ thông tin 7480201,15.0,,,
4.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
5.0,Công nghệ thực phẩm 7540101,15.0,,,
6.0,Công nghệ kỹ thuật cơ khí (Chuyên ngành Công nghệ hàn) 7510201,15.0,,,
7.0,Công nghệ kỹ thuật điều khiển và tự động hóa 7510303,15.0,,,
8.0,Công nghệ sinh học 7420201,15.0,,,
9.0,Công nghệ kỹ thuật ô tô 7510205,15.0,,,
10.0,Hóa học 7440112,15.0,,,
11.0,Kế toán 7340301,15.0,,,
12.0,Ngôn ngữ Anh 7220201,15.0,,,
13.0,Quản trị doanh nghiệp 7340101,15.0,,,
