STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.5,,,
2.0,Công nghệ thực phẩm 7540101,15.5,,,
3.0,Công nghệ thông tin 7480201,15.5,,,
4.0,Công nghệ kỹ thuật hoá học 7510401,15.5,,,
5.0,Công nghệ sinh học 7420201,15.5,,,
6.0,Công nghệ kỹ thuật ô tô 7510205,17.5,,,
7.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.5,,,
8.0,Đạo diễn điện ảnh. truyền hình 7210235,,,,
9.0,Điều dưỡng 7720301,15.5,,,
10.0,Du lịch 7310630,17.5,,,
11.0,Dược học 7720201,16.0,,,
12.0,Kế toán 7340301,15.5,,,
13.0,Kiến trúc 7580101,15.5,,,
14.0,Kỹ thuật xây dựng 7580201,15.5,,,
15.0,Kỹ thuật hệ thống công nghiệp 7520118,,,,
16.0,Kỹ thuật y sinh 7520212,,,,
17.0,Luật kinh tế 7380107,15.5,,,
18.0,Ngôn ngữ Anh 7220201,15.5,,,
19.0,Ngôn ngữ Trung Quốc 7220204,15.5,,,
20.0,Piano 7210208,15.5,,,
21.0,Quản lý tài nguyên và môi trường 7850101,15.5,,,
22.0,Quản trị khách sạn 7810201,21.0,,,
23.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,21.0,,,
24.0,Quản trị nhân lực 7340404,15.5,,,
25.0,Quản trị doanh nghiệp 7340101,17.0,,,
26.0,Tài chính – Ngân hàng 7340201,15.5,,,
27.0,Thanh nhạc 7210205,15.5,,,
28.0,Thiết kế nội thất 7580108,15.5,,,
29.0,Thiết kế đồ họa 7210403,15.5,,,
30.0,Vật lý Y khoa 7520403,,,,
31.0,Y học dự phòng 7720110,18.0,,,
32.0,Y khoa 7720101,,,,
