STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
2.0,Công nghệ thông tin 7480201,16.0,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
4.0,Công nghệ sinh học 7420201,15.0,,,
5.0,Công nghệ thực phẩm 7540101,15.0,,,
6.0,Công nghệ kỹ thuật ô tô 7510205,19.0,,,
7.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.0,,,
8.0,Đạo diễn điện ảnh. truyền hình 7210235,15.0,,,
9.0,Diễn viên kịch. điện ảnh - truyền hình 7210234,15.0,,,
10.0,Điều dưỡng 7720301,19.0,,,
11.0,Đông phương học 7310608,15.0,,,
12.0,Du lịch 7310630,15.0,,,
13.0,Dược học 7720201,21.0,,,
14.0,Kế toán 7340301,15.0,,,
15.0,Kiến trúc 7580101,15.0,,,
16.0,Kỹ thuật phần mềm 7480103,15.0,,,
17.0,Kỹ thuật xây dựng 7580201,15.0,,,
18.0,Kỹ thuật y sinh 7520212,15.0,,,
19.0,Kỹ thuật hệ thống công nghiệp 7520118,15.0,,,
20.0,Kỹ thuật xét nghiệm y học 7720601,19.0,,,
21.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.0,,,
22.0,Luật kinh tế 7380107,15.0,,,
23.0,Mạng máy tính và truyền thông dữ liệu 7480102,15.0,,,
24.0,Marketing (dạy bằng tiếng Anh) 7340115,15.0,,,
25.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
26.0,Ngôn ngữ Trung Quốc 7220204,16.0,,,
27.0,Ngôn ngữ Anh 7220201,15.0,,,
28.0,Piano 7210208,15.0,,,
29.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
30.0,Quan hệ công chúng 7320108,15.0,,,
31.0,Quản trị khách sạn 7810201,16.0,,,
32.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
33.0,Quan hệ quốc tế 7310206,15.0,,,
34.0,Quản trị nhân lực 7340404,15.0,,,
35.0,Quản trị doanh nghiệp 7340101,19.0,,,
36.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,16.0,,,
37.0,Quay phim 7210236,15.0,,,
38.0,Tài chính – Ngân hàng 7340201,15.0,,,
39.0,Tâm lý học 7310401,15.0,,,
40.0,Thanh nhạc 7210205,15.0,,,
41.0,Thiết kế đồ họa 7210403,15.0,,,
42.0,Thiết kế nội thất 7580108,15.0,,,
43.0,Thương mại điện tử 7340122,15.0,,,
44.0,Tiếng Việt & Văn hóa Việt Nam 7220101,15.0,,,
45.0,Truyền thông đa phương tiện 7320104,15.0,,,
46.0,Vật lý Y khoa 7520403,15.0,,,
47.0,Y học dự phòng 7720110,19.0,,,
48.0,Y khoa 7720101,24.5,,,
