STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,"Công nghệ kĩ thuật điện, điện tử C510301",12.0,,,
2.0,Công nghệ sinh học C420201,12.0,,,
3.0,Công nghệ kỹ thuật cơ điện tử 7510203,15.0,,,
4.0,Công nghệ kỹ thuật xây dựng C510103,12.0,,,
5.0,Công nghệ thực phẩm C540102,12.0,,,
6.0,Công nghệ kỹ thuật hoá học 7510401,15.0,,,
7.0,Công nghệ kĩ thuật hóa học C510401,12.0,,,
8.0,Công nghệ thông tin C480201,12.0,,,
9.0,Công nghệ kỹ thuật ô tô 7510205,15.0,,,
10.0,Công nghệ kỹ thuật ô tô C510205,12.0,,,
11.0,Công nghệ thực phẩm 7540101,15.0,,,
12.0,Công nghệ thông tin 7480201,15.0,,,
13.0,Công nghệ may C540204,12.0,,,
14.0,Công nghệ cơ điện tử C510203,12.0,,,
15.0,Công nghệ sinh học 7420201,15.0,,,
16.0,Điều dưỡng C720501,12.0,,,
17.0,Dinh dưỡng 7720401,18.75,,,
18.0,Dược C900107,12.0,,,
19.0,Kế toán C340301,12.0,,,
20.0,Kế toán 7340301,15.0,,,
21.0,Kĩ thuật xây dựng 7580208,15.0,,,
22.0,Kĩ thuật hình ảnh y học C720330,12.0,,,
23.0,Kỹ thuật điện 7520201,15.0,,,
24.0,Ngôn ngữ Trung Quốc 7220204,15.0,,,
25.0,Ngôn ngữ Anh 7220201,15.0,,,
26.0,Quản trị doanh nghiệp 7340101,15.0,,,
27.0,Quản trị nhà hàng và dịch vụ ăn uống 7340109,15.0,,,
28.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
29.0,Quản trị khách sạn 7340107,15.0,,,
30.0,Quản trị kinh doanh C340101,12.0,,,
31.0,Răng- Hàm -Mặt 7720501,15.0,,,
32.0,Tài chính - Ngân hàng C340201,12.0,,,
33.0,Tài chính – Ngân hàng 7340201,15.0,,,
34.0,Thiết kế đồ họa C210403,12.0,,,
35.0,Thiết kế đồ họa 7210403,15.0,,,
36.0,Thư ký văn phòng C340407,12.0,,,
37.0,Tiếng Trung C220204,12.0,,,
38.0,Tiếng Hàn Quốc C220210,12.0,,,
39.0,Tiếng Nhật bản C220209,12.0,,,
40.0,Tiếng Anh C220201,12.0,,,
41.0,Việt Nam học 7220113,15.0,,,
42.0,Việt Nam học C220113,12.0,,,
