STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp 7510102,15.0,,,
2.0,Công nghệ thực phẩm 7540101,15.0,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
4.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,,,
5.0,Dinh dưỡng 7720401,16.5,,,
6.0,Giới và phát triển 7340103,15.0,,,
7.0,Hệ thống thông tin 7340405,15.0,,,
8.0,Kế toán 7340301,15.0,,,
9.0,Kiến trúc cảnh quan 7580102,15.0,,,
10.0,Kỹ thuật xây dựng 7580201,15.0,,,
11.0,Kỹ thuật phần mềm 7480103,15.0,,,
12.0,Luật kinh tế 7380107,15.0,,,
13.0,Ngôn ngữ Anh 7220201,15.0,,,
14.0,Quản trị doanh nghiệp 7340101,15.0,,,
15.0,Quan hệ quốc tế 7310206,15.0,,,
16.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
17.0,Răng- Hàm -Mặt 7720501,15.0,,,
18.0,Tài chính – Ngân hàng 7340201,15.0,,,
19.0,Văn học 7220330,15.0,,,
20.0,Việt Nam học 7220113,15.0,,,
21.0,Y khoa 7720101,20.0,,,
