STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin C480201,17.0,,,
2.0,"Công nghệ kĩ thuật điện, điện tử C510301",12.0,,,
3.0,Công nghệ kỹ thuật Môi trường 7510406,15.0,,,
4.0,Công nghệ kĩ thuật môi trường C510406,12.0,,,
5.0,Công nghệ kĩ thuật công trình xây dựng C510102,12.0,,,
6.0,Công nghệ kỹ thuật xây dựng dân dụng và công nghiệp 7510102,15.0,,,
7.0,"Công nghệ kỹ thuật điện, điện tử 7510301",15.0,,,
8.0,Điều dưỡng C720501,12.0,,,
9.0,Dinh dưỡng 7720401,18.0,,,
10.0,Giới và phát triển 7340103,15.0,,,
11.0,Hệ thống thông tin 7340405,15.0,,,
12.0,Kế toán C340301,12.0,,,
13.0,Kế toán 7340301,15.0,,,
14.0,Kiến trúc cảnh quan 7580102,18.0,,,
15.0,Kỹ thuật xây dựng 7580201,16.0,,,
16.0,Kỹ thuật phần mềm 7480103,15.0,,,
17.0,Luật kinh tế 7380107,16.5,,,
18.0,Ngôn ngữ Anh 7220201,17.0,,,
19.0,Quản trị kinh doanh C340101,12.0,,,
20.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
21.0,Quan hệ quốc tế 7310206,15.0,,,
22.0,Quản trị khách sạn C340107,12.0,,,
23.0,Quản trị doanh nghiệp 7340101,15.0,,,
24.0,Răng- Hàm -Mặt 7720501,15.0,,,
25.0,Tài chính – Ngân hàng 7340201,15.0,,,
26.0,Tài chính - Ngân hàng C340201,12.0,,,
27.0,Tiếng Anh C220201,12.0,,,
28.0,Văn học 7220330,15.0,,,
29.0,Việt Nam học C220113,12.0,,,
30.0,Việt Nam học 7220113,15.0,,,
31.0,Y khoa 7720101,22.0,,,
