STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ tài chính 7340205,15.0,,,
2.0,Công nghệ thông tin 7480201,15.0,,,
3.0,Kế toán 7340301,15.0,,,
4.0,Kinh tế thể thao 7310113,19.0,,,
5.0,Kỹ thuật phần mềm 7480103,15.0,,,
6.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.0,,,
7.0,Luật kinh tế 7380107,15.0,,,
8.0,Marketing (dạy bằng tiếng Anh) 7340115,15.0,,,
9.0,Marketing kỹ thuật số 7340114,15.0,,,
10.0,Ngành Kinh doanh quốc tế 7340120,15.0,,,
11.0,Nghệ thuật số 7210408,15.0,,,
12.0,Ngôn ngữ Anh 7220201,15.0,,,
13.0,Quản trị công nghệ truyền thông* 7340410,15.0,,,
14.0,Quản trị khách sạn (chương trình Elite) 7810201E,15.0,,,
15.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,15.0,,,
16.0,Quan hệ công chúng 7320108,15.0,,,
17.0,Quản trị khách sạn 7810201,15.0,,,
18.0,Quản trị nhà hàng và dịch vụ ăn uống (chương trình Elite) 7810202E,15.0,,,
19.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
20.0,Quản trị nhân lực 7340404,15.0,,,
21.0,Quản trị doanh nghiệp 7340101,15.0,,,
22.0,Quản trị sự kiện 7340412,15.0,,,
23.0,Quản trị và phân tích dữ liệu 7480107 (trước 2023),16.0,,,
24.0,Tài chính – Ngân hàng 7340201,15.0,,,
25.0,Tâm lý học 7310401,15.0,,,
26.0,Thiết kế thời trang 7210404,16.0,,,
27.0,Thiết kế đồ họa 7210403,15.0,,,
28.0,Thiết kế nội thất 7580108,15.0,,,
29.0,Thương mại điện tử 7340122,15.0,,,
