STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,15.0,,,
2.0,Công nghệ thực phẩm 7540101,15.0,,,
3.0,Công nghệ kỹ thuật Môi trường 7510406,,,,
4.0,Hệ thống thông tin 7340405,15.0,,,
5.0,Kế toán 7340301,15.0,,,
6.0,Kỹ thuật phần mềm 7480103,15.0,,,
7.0,Logistics và Quản lý chuỗi cung ứng 7510605,15.0,,,
8.0,Mạng máy tính và truyền thông dữ liệu 7480102,15.0,,,
9.0,Marketing (dạy bằng tiếng Anh) 7340115,15.0,,,
10.0,Ngành Kinh doanh quốc tế 7340120,16.0,,,
11.0,Ngôn ngữ Anh 7220201,16.0,,,"Môn Tiếng Anh hệ số 2, đã quy đổi"
12.0,Nhóm ngành Quản trị - Quản lý (Gồm 3 ngành: Quản trị nhân lực; Hệ thống thông tin quản lý; Quản trị văn phòng) 73404,,,,
13.0,Quản trị văn phòng 7340406,15.0,,,
14.0,Quản trị khách sạn 7810201,15.0,,,
15.0,Quản lý tài nguyên và môi trường 7850101,15.0,,,
16.0,Quản trị doanh nghiệp 7340101,15.0,,,
17.0,Quản trị nhân lực 7340404,15.0,,,
18.0,Quản trị dịch vụ du lịch và lữ hành 7810103,15.0,,,
19.0,Quản trị nhà hàng và dịch vụ ăn uống 7810202,15.0,,,
20.0,Quản trị công nghệ truyền thông* 7340410,15.0,,,
21.0,Tài chính – Ngân hàng 7340201,15.0,,,
22.0,Tâm lý học 7310401,15.0,,,
23.0,Thiết kế đồ họa 7210403,15.0,,,
24.0,Thiết kế nội thất 7580108,15.0,,,
25.0,Thiết kế thời trang 7210404,15.0,,,
