STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ chế biến thủy sản 7540105,14.0,,,
2.0,Công nghệ sinh học 7420201,14.0,,,
3.0,Công nghệ thực phẩm 7540101,15.0,,,
4.0,Công nghệ sau thu hoạch 7540104,14.0,,,
5.0,Công nghệ chế tạo máy 7510202,14.0,,,
6.0,"Công nghệ kỹ thuật điện, điện tử 7510301",14.5,,,
7.0,Công nghệ thông tin 7480201,15.5,,,
8.0,ĐH Nuôi trồng thủy sản 7620301,14.0,,,
9.0,Hệ thống thông tin 7340405,14.0,,,
10.0,Kế toán 7340301,16.0,,,
11.0,Khai thác thủy sản 7620304,14.0,,,
12.0,Kinh tế (chuyên ngành Luật kinh tế) 7310101A,15.5,,,
13.0,Kinh doanh thương mại 7340121,15.5,,,
14.0,Kinh tế (chuyên ngành Kinh tế thủy sản) 7310101B,14.0,,,
15.0,Kinh tế phát triển 7310105,15.0,,,
16.0,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật điện lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị thực phẩm) 7520115",14.0,,,
17.0,Kỹ thuật hóa học 7520301,14.0,,,
18.0,Kỹ thuật cơ điện tử 7520114,14.0,,,
19.0,Kỹ thuật xây dựng 7580201,14.5,,,
20.0,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí động lực) 7520103B,14.0,,,
21.0,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí) 7520103A,14.0,,,
22.0,Kỹ thuật ô tô 7520130,15.5,,,
23.0,Marketing (dạy bằng tiếng Anh) 7340115,16.0,,,
24.0,Ngành Kỹ thuật tàu thủy 7520122,14.0,,,
25.0,Ngành Kỹ thuật môi trường 7520320,14.0,,,
26.0,Ngành Khoa học Hàng hải 7840106,14.0,,,
27.0,Ngôn ngữ Anh 7220201,17.5,,,
28.0,Quản trị dịch vụ du lịch và lữ hành (chương trình song ngữ Pháp-Việt) 7810103P,17.0,,,
29.0,Quản trị dịch vụ du lịch và lữ hành 7810103,18.0,,,
30.0,Quản trị kinh doanh (chương trình song ngữ Pháp-Việt) 7340101P,16.0,,,
31.0,Quản trị doanh nghiệp 7340101,17.0,,,
32.0,Quản lý thủy sản 7620305,14.0,,,
33.0,Tài chính – Ngân hàng 7340201,15.0,,,
