STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ sau thu hoạch 7540104,15.5,,,
2.0,Công nghệ thông tin 7480201,,,,
3.0,"Công nghệ kỹ thuật điện, điện tử 7510301",16.0,,,
4.0,Công nghệ chế biến thủy sản 7540105,16.0,,,
5.0,Công nghệ chế tạo máy 7510202,15.5,,,
6.0,Công nghệ thực phẩm 7540101,16.0,,,
7.0,Công nghệ sinh học 7420201,16.0,,,
8.0,ĐH Nuôi trồng thủy sản 7620301,,,,
9.0,Hệ thống thông tin 7340405,,,,
10.0,Khai thác thủy sản 7620304,,,,
11.0,Kinh tế (chuyên ngành Luật kinh tế) 7310101A,,,,
12.0,Kinh tế phát triển 7310105,,,,
13.0,Kỹ thuật cơ điện tử 7520114,15.5,,,
14.0,Kỹ thuật xây dựng 7580201,,,,
15.0,Kỹ thuật hóa học 7520301,,,,
16.0,Kỹ thuật ô tô 7520130,17.0,,,
17.0,"Kỹ thuật nhiệt (3 chuyên ngành: Kỹ thuật điện lạnh; Máy lạnh, điều hòa không khí và thông gió; Máy lạnh và thiết bị thực phẩm) 7520115",15.5,,,
18.0,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí động lực) 7520103B,,,,
19.0,Kỹ thuật cơ khí (chuyên ngành Kỹ thuật cơ khí) 7520103A,16.0,,,
20.0,Ngành Kỹ thuật tàu thủy 7520122,16.0,,,
21.0,Ngành Khoa học Hàng hải 7840106,15.5,,,
22.0,Ngành Kỹ thuật môi trường 7520320,,,,
23.0,Ngôn ngữ Anh 7220201,21.5,,,
24.0,Quản trị dịch vụ du lịch và lữ hành (chương trình song ngữ Pháp-Việt) 7810103P,,,,
25.0,Quản trị kinh doanh (chương trình song ngữ Pháp-Việt) 7340101P,,,,
26.0,Quản trị dịch vụ du lịch và lữ hành 7810103,19.75,,,
27.0,Quản lý thủy sản 7620305,15.5,,,
28.0,Tài chính – Ngân hàng 7340201,,,,
