STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chính trị học 7310201,,,,
2.0,Công nghệ thông tin 7480201,,,,
3.0,Giáo dục Chính trị 7140205,15.5,,,Xét học bạ 18 điểm
4.0,Giáo dục Tiểu học 51140202,,,,
5.0,Giáo dục Tiểu học 7140202,,,,
6.0,Giáo dục Mầm non 51140201,,,,
7.0,Giáo dục Mầm non 7140201,15.5,,,Xét học bạ 18 điểm
8.0,Kế toán 7340301,,,,
9.0,Khoa học môi trường 7440301,15.5,,,Xét học bạ 18 điểm
10.0,Khoa học cây trồng 7620110,15.5,,,Xét học bạ 18 điểm
11.0,Kỹ thuật xây dựng 7580201,,,,
12.0,Ngành Luật 7380101,,,,
13.0,Ngôn ngữ Anh 7220201,,,,
14.0,Ngôn ngữ Trung Quốc 7220204,15.5,,,Xét học bạ 18 điểm
15.0,Quản trị dịch vụ du lịch và lữ hành 7810103,,,,
16.0,Quản trị doanh nghiệp 7340101,15.5,,,Xét học bạ 18 điểm
17.0,Sư phạm Vật lý 7140211,15.5,,,Xét học bạ 18 điểm
18.0,Sư phạm Toán học 7140209,15.5,,,Xét học bạ 18 điểm
19.0,Sư phạm Tiếng Anh 7140231,15.5,,,Xét học bạ 18 điểm
20.0,Sư phạm Hóa học 7140212,15.5,,,Xét học bạ 18 điểm
21.0,Tài chính – Ngân hàng 7340201,,,,
