STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Chính trị học 7310201,14.0,,,
2.0,Công nghệ thông tin 7480201,14.0,,,
3.0,Giáo dục Mầm non 51140201,16.5,,,
4.0,Giáo dục Tiểu học 7140202,18.5,,,
5.0,Giáo dục Mầm non 7140201,18.5,,,
6.0,Giáo dục Chính trị 7140205,18.5,,,
7.0,Kế toán 7340301,14.0,,,
8.0,Khoa học cây trồng 7620110,14.0,,,
9.0,Khoa học môi trường 7440301,14.0,,,
10.0,Kỹ thuật xây dựng 7580201,14.0,,,
11.0,Ngành Luật 7380101,14.0,,,
12.0,Ngôn ngữ Trung Quốc 7220204,14.0,,,
13.0,Ngôn ngữ Anh 7220201,14.0,,,
14.0,Quản trị dịch vụ du lịch và lữ hành 7810103,14.0,,,
15.0,Quản trị doanh nghiệp 7340101,14.0,,,
16.0,Sư phạm Tiếng Anh 7140231,18.5,,,
17.0,Sư phạm Toán học 7140209,18.5,,,
18.0,Tài chính – Ngân hàng 7340201,14.0,,,
19.0,Thú y 7640101,14.0,,,
