STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Công nghệ thông tin 7480201,15.0,,,
2.0,Giáo dục Mầm non 7140201,20.5,,,
3.0,Giáo dục Chính trị 7140205,15.0,,,
4.0,Giáo dục Tiểu học 7140202,15.0,,,
5.0,Giới và phát triển 7340103,15.0,,,
6.0,Kế toán 7340301,15.0,,,
7.0,Khoa học môi trường 7440301,15.0,,,
8.0,Khoa học cây trồng 7620110,15.0,,,
9.0,Kỹ thuật xây dựng 7580201,15.0,,,
10.0,Ngành Luật 7380101,15.0,,,
11.0,Ngôn ngữ Anh 7220201,16.25,,,
12.0,Ngôn ngữ Trung Quốc 7220204,16.25,,,
13.0,Quản trị doanh nghiệp 7340101,15.0,,,
14.0,Sư phạm Vật lý 7140211,,,,
15.0,Sư phạm Toán học 7140209,16.25,,,
16.0,Sư phạm Hóa học 7140212,16.25,,,
17.0,Sư phạm Tiếng Anh 7140231,16.25,,,
18.0,Tài chính – Ngân hàng 7340201,15.0,,,
