STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Điều dưỡng 7720301,14.5,,,
2.0,Kỹ thuật cơ điện tử 7520114,14.5,,,
3.0,Kỹ thuật phần mềm 7480103,14.5,,,
4.0,Kỹ thuật điện 7520201,14.5,,,
5.0,Mạng máy tính và truyền thông dữ liệu 7480102,14.5,,,
6.0,Ngành Kỹ thuật điều khiển & Tự động hóa 7520216,14.5,,,
7.0,Quản trị doanh nghiệp 7340101,14.5,,,
