STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Báo chí 7320101,17.5,,,
2.0,Công nghệ thông tin 7480201,17.5,,,
3.0,Công nghệ kỹ thuật hoá học 7510401,15.5,,,
4.0,Công tác xã hội 7760101,15.5,,,
5.0,Công nghệ sinh học 7420201,16.0,,,
6.0,Điện tử - viễn thông 7510302,16.0,,,
7.0,Đông phương học 7310608,16.0,,,
8.0,Du lịch sinh thái 7850104,15.0,,,
9.0,Hán - Nôm 7220104,15.5,,,
10.0,Hóa học 7440112,15.5,,,
11.0,Khoa học môi trường 7440301,15.0,,,
12.0,Kiến trúc 7580101,16.5,,,
13.0,Kỹ thuật cơ sở hạ tầng 7580211,15.5,,,
14.0,Kỹ thuật phần mềm 7480103,16.5,,,
15.0,Kỹ thuật trắc địa – bản đồ 7520503,15.5,,,
16.0,Lịch sử 7229010,16.0,,,
17.0,Quản lý tài nguyên và môi trường 7850101,15.5,,,
18.0,Quản lý nhà nước 7310205,15.5,,,
19.0,Quản trị và phân tích dữ liệu 7480107 (trước 2023),16.0,,,
20.0,Triết học 7229001,15.5,,,
21.0,Truyền thông số 7320111,16.5,,,
22.0,Văn học 7229030,15.5,,,
23.0,Xã hội học 7310301,15.5,,,
