STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Báo chí 7320101,18.0,,,
2.0,Công tác xã hội 7760101,15.0,,,
3.0,Công nghệ thông tin 7480201,15.0,,,
4.0,Công nghệ sinh học 7420201,15.0,,,
5.0,ĐH Toán ứng dụng 7460112,14.25,,,
6.0,Địa lí tự nhiên 7440217,14.25,,,
7.0,Địa chất học 7440201,14.25,,,
8.0,Điện tử - viễn thông 7510302,14.25,,,
9.0,Đông phương học 7310608,14.25,,,
10.0,Hán - Nôm 7220104,14.25,,,
11.0,Hóa học 7440112,14.25,,,
12.0,Khoa học môi trường 7440301,15.5,,,
13.0,Kiến trúc 7580101,13.5,,,
14.0,Kỹ thuật trắc địa – bản đồ 7520503,14.25,,,
15.0,Kỹ thuật địa chất 7520501,14.25,,,
16.0,Lịch sử 7229010,14.25,,,
17.0,Ngôn ngữ học 7229020,14.25,,,
18.0,Quản lý tài nguyên và môi trường 7850101,13.5,,,
19.0,Sinh hoc 7420101,14.25,,,
20.0,Toán học 7460101,14.25,,,
21.0,Triết học 7229001,16.5,,,
22.0,Văn học 7229030,14.25,,,
23.0,Vật lý học 7440102,14.25,,,
24.0,Xã hội học 7310301,14.25,,,
